Unnamed: 0,match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,rank_diff,age_diff,xp_diff,mp_diff,wr_diff,ws_diff,rust_diff,avg_hltv_rating_diff,sd_hltv_rating_diff,avg_fk_pr_diff,sd_fk_pr_diff,avg_cl_pr_diff,sd_cl_pr_diff,avg_pl_rating_diff,sd_pl_rating_diff,avg_pl_adr_diff,sd_pl_adr_diff,avg_plr_kast_diff,sd_plr_kast_diff,avg_pistol_wr_diff,sd_pistol_wr_diff,0_prob,1_prob,t1_odds,t2_odds
3219,2364396,2023/05/29 22:40,5752,8008,cloud9,grayhound,16,2,0,1,5,27,1,1,29.43127095,1.332201611,26.43817302,2.622792008,0.843684618,1080.146296,982.8163559,0.636516439,117,40,234,23,32,0.75,5,26,14,0.5,0,18,0,0.0,0.0,1.113561644,0.163877417,14.78082192,3.206357449,1.561643836,1.072524884,1.11339726,0.163553916,74.70027397,6.052895146,72.07890411,7.210611579,0.452054795,0.33273857,0.982068966,0.249791352,13.24137931,4.124403174,1.620689655,1.157100809,0.981448276,0.248629843,69.93655172,9.520008793,67.50689655,10.31028449,0.448275862,0.401394715,22,-117,17,18,0.25,5,8,0.1314926779999999,-0.085913935,1.53944261,-0.9180457250000004,-0.059045819,-0.084575925,0.131948984,-0.085075927,4.763722250000001,-3.467113647000001,4.572007560000003,-3.0996729110000008,0.0037789329999999,-0.068656145,0.4167454751765327,0.5832545248234673,1.714514406533342,2.399540391016871
3220,2364426,2023/05/26 14:50,4411,11164,ninjas-in-pyjamas,into-the-breach,1,2,0,3,13,15,0,1,27.20851747,1.568230757,26.75810339,2.083453239,0.561441381,1046.055089,1021.852188,0.534774543,114,36,109,35,31,0.451612903,0,5,24,0.416666667,1,2,0,0.0,0.0,1.055932203,0.19606397,13.30508475,3.340832319,1.372881356,1.19175565,1.056474576,0.195879015,71.81491525,7.553826367,70.4,7.762077304,0.491525424,0.350441917,1.0716,0.220185013,13.32,3.684779505,1.68,1.434433686,1.07184,0.21980531,74.2524,8.682157234,71.4108,8.312943363,0.53,0.337786915,2,5,1,7,0.034946236,-1,3,-0.015667797,-0.024121043,-0.0149152499999996,-0.3439471859999998,-0.307118644,-0.242678036,-0.0153654239999998,-0.023926295,-2.437484749999996,-1.1283308669999998,-1.010799999999989,-0.5508660590000005,-0.038474576,0.0126550019999999,0.474485026206215,0.525514973793785,1.902891729019839,2.1075436256691633
3221,2364427,2023/05/26 18:35,8135,11518,forze,bad-news-eagles,2,1,1,3,22,20,0,1,27.37718638,1.638454401,28.45103698,1.596175205,0.352449551,994.4050576,979.2455145,0.521802502,125,50,268,71,36,0.527777778,1,0,27,0.666666667,1,3,2,1.0,0.574358974,1.063375,0.192710559,13.4625,4.138066426,1.6875,1.290288243,1.063425,0.192928794,72.5665,7.336802284,70.08825,7.676461225,0.55625,0.362230503,1.034259259,0.224149436,13.44444444,3.309171692,1.555555556,1.356283957,1.033851852,0.22381833,73.92191358,9.016247693,68.01851852,8.612818915,0.583333333,0.356812016,-2,-143,-21,9,-0.1388888889999999,0,-3,0.029115741,-0.031438877,0.0180555600000005,0.8288947339999999,0.1319444439999999,-0.065995714,0.0295731480000001,-0.030889536,-1.3554135799999898,-1.6794454090000004,2.069731480000001,-0.9363576900000004,-0.0270833329999999,0.0054184869999999,0.5170512951963404,0.4829487048036596,2.0706089889971966,1.9340403461902624
3222,2364429,2023/05/27 11:30,4411,10278,ninjas-in-pyjamas,9ine,0,2,0,3,13,21,0,1,27.02581771,1.561954155,27.35410465,1.459695845,0.453536015,1040.707344,1045.092715,0.493689278,115,37,131,58,32,0.4375,0,1,33,0.515151515,1,2,3,0.666666667,0.4967507,1.05516129,0.192603068,13.19354839,3.330401069,1.370967742,1.167211607,1.055645161,0.192415721,71.79451613,7.386931066,70.51903226,7.594618152,0.491935484,0.353461403,1.0392,0.205872193,13.24,3.186806134,1.56,1.298614646,1.03912,0.206001227,73.10213333,7.642471205,68.8792,7.98736565,0.433333333,0.262466929,8,-16,-21,-1,-0.077651515,-1,-1,0.0159612900000001,-0.013269125,-0.04645161,0.1435949350000003,-0.1890322580000001,-0.131403039,0.0165251609999999,-0.0135855059999999,-1.3076171999999957,-0.2555401389999998,1.6398322600000057,-0.3927474980000003,0.0586021509999999,0.0909944739999999,0.4037454941172759,0.5962545058827241,1.6771333600006828,2.476801692572793
3223,2364432,2023/05/27 20:30,11518,7718,bad-news-eagles,movistar-riders,2,1,1,3,20,28,0,1,28.2506671,1.590916823,27.28398686,1.948315793,0.631482814,979.737959,1027.56269,0.431606104,269,72,214,38,28,0.642857143,0,1,21,0.428571429,0,0,3,0.0,0.413432885,1.024035088,0.224232489,13.40350877,3.302628667,1.578947368,1.337021676,1.023719298,0.223858175,73.52567251,9.052691413,67.57789474,8.658176692,0.578947368,0.347793467,1.056875,0.216757893,14.1875,4.106175481,1.520833333,1.224567667,1.056541667,0.217221369,71.83791667,9.264776701,70.66916667,8.19515198,0.541666667,0.320047739,8,55,34,7,0.2142857139999999,0,1,-0.032839912,0.007474596,-0.7839912299999998,-0.8035468140000002,0.058114035,0.1124540089999999,-0.032822369,0.0066368059999999,1.6877558400000083,-0.2120852880000008,-3.0912719299999907,0.4630247119999993,0.037280701,0.027745728,0.5142071133950614,0.4857928866049386,2.058486176079092,1.9447378871513625
3224,2364434,2023/05/28 14:30,10278,11518,9ine,bad-news-eagles,2,0,1,3,21,20,0,1,27.47564316,1.457015616,28.32290194,1.588596094,0.381358621,1035.75617,980.0726214,0.579455915,132,59,270,73,34,0.529411765,2,1,29,0.655172414,1,1,0,0.0,0.0,1.041038961,0.203499159,13.2987013,3.191160417,1.597402597,1.301944004,1.040987013,0.203637218,73.18987013,7.564760147,68.91948052,7.887735655,0.428571429,0.263767481,1.026666667,0.224363297,13.35,3.270193674,1.616666667,1.367377864,1.0263,0.223830241,73.55972222,8.929094025,67.56233333,8.740261698,0.583333333,0.343592135,-1,-138,-14,5,-0.125760649,1,0,0.0143722939999999,-0.0208641379999999,-0.0512987000000002,-0.0790332570000003,-0.0192640699999999,-0.0654338599999999,0.014687013,-0.020193023,-0.3698520899999948,-1.3643338779999992,1.357147189999992,-0.8525260429999992,-0.154761904,-0.079824654,0.5056369582573339,0.4943630417426661,2.022800842219296,1.9776996241470282
3225,2364435,2023/05/28 17:30,11164,8135,into-the-breach,forze,1,2,0,3,15,22,0,1,27.09259168,2.063535514,27.6695649,1.627089757,0.421526979,1017.199933,998.9838232,0.526191095,111,36,127,52,25,0.44,2,2,38,0.552631579,3,1,0,0.0,0.0,1.071698113,0.21646156,13.50943396,3.714442194,1.698113208,1.408664638,1.071849057,0.215963606,74.15320755,8.556772397,71.34415094,8.240512311,0.528301887,0.342233154,1.071395349,0.192288318,13.48837209,4.042633801,1.686046512,1.27827671,1.071418605,0.192454614,72.91348837,7.478299422,70.52325581,7.698312627,0.546511628,0.354603504,7,-16,-16,-13,-0.112631579,-1,1,0.0003027639999999,0.0241732419999999,0.0210618700000004,-0.3281916069999999,0.0120666959999999,0.130387928,0.000430452,0.023508992,1.2397191800000087,1.0784729749999995,0.8208951300000109,0.5421996839999998,-0.0182097409999999,-0.01237035,0.49738596499290644,0.5026140350070936,1.9895942826021642,2.0105070506105074
3226,2364437,2023/05/29 11:30,11164,7532,into-the-breach,big,1,2,0,3,15,16,0,1,26.84620134,2.046799678,26.0295434,1.719619569,0.609827356,1016.591373,1095.257364,0.388686255,112,37,33,11,26,0.423076923,0,1,36,0.416666667,0,1,0,0.0,0.0,1.065,0.221963639,13.32142857,3.789586968,1.732142857,1.457628596,1.065035714,0.221622907,73.96535714,8.710877019,70.96,8.934614869,0.5,0.353553391,1.070240964,0.179557528,14.03614458,3.800588994,1.674698795,1.290450876,1.070096386,0.17959604,72.56192771,7.402830858,71.46144578,6.859450105,0.572289157,0.356797419,1,79,26,-10,0.006410256,0,0,-0.0052409639999999,0.0424061109999999,-0.7147160100000001,-0.0110020259999998,0.0574440619999998,0.1671777199999999,-0.0050606719999999,0.0420268669999999,1.4034294299999883,1.308046161,-0.5014457800000116,2.075164764000001,-0.072289157,-0.003244028,0.4519212347125203,0.5480787652874797,1.8245519417697866,2.2127700811979887
3227,2364439,2023/05/29 17:50,7532,10278,big,9ine,0,2,0,3,16,21,0,1,26.0295434,1.719619569,27.64021893,1.45369968,0.285063526,1095.257364,1044.813144,0.572089228,33,12,133,60,37,0.432432432,1,0,34,0.558823529,3,1,4,0.5,0.503151261,1.067093023,0.178787039,14.03488372,3.746153607,1.709302326,1.328281624,1.066976744,0.178753239,72.45418605,7.333350937,71.24023256,6.874315861,0.575581395,0.353696771,1.051710526,0.204890138,13.36842105,3.140742894,1.592105263,1.319665344,1.051763158,0.20503529,73.64342105,7.719853686,69.27447368,7.849631972,0.427631579,0.277488115,5,-100,-48,3,-0.126391097,-2,-1,0.015382497,-0.0261030989999999,0.6664626699999996,0.6054107129999999,0.1171970629999998,0.00861628,0.015213586,-0.026282051,-1.1892349999999965,-0.3865027490000008,1.965758879999996,-0.9753161109999996,0.147949816,0.076208656,0.4221766186283289,0.5778233813716711,1.7306296380677901,2.3686712792805977
3228,2364441,2023/05/30 16:30,10278,8135,9ine,forze,0,2,0,3,20,22,0,1,27.75089767,1.451304579,27.90759666,1.620850739,0.477818996,1036.449785,1003.987986,0.546580817,134,61,129,56,34,0.558823529,4,1,41,0.56097561,0,0,0,0.0,0.0,1.047236842,0.202085174,13.23684211,3.165889004,1.592105263,1.32959859,1.047342105,0.202298734,73.45078947,7.59858951,69.02,7.689265244,0.421052632,0.269656599,1.069892473,0.199572094,13.34408602,3.817037706,1.655913978,1.290949668,1.07,0.199538823,72.96688172,7.676203976,70.64709677,7.889203536,0.553763441,0.362654236,2,5,5,-7,-0.0021520809999999,4,1,-0.0226556309999999,0.00251308,-0.1072439100000011,-0.651148702,-0.0638087149999999,0.0386489219999999,-0.022657895,0.002759911,0.4839077500000002,-0.077614466,-1.6270967700000083,-0.1999382919999996,-0.1327108089999999,-0.092997637,0.43018701378996915,0.5698129862100308,1.7549586780964068,2.324564999359165
3229,2364460,2023/05/23 02:00,4773,9215,pain,mibr,0,2,0,3,23,30,0,1,26.14551072,2.000390737,27.5183999,2.137270816,0.321215934,1104.495804,1085.13161,0.527838495,98,33,124,34,28,0.464285714,2,1,19,0.578947368,1,5,3,0.666666667,0.568461538,1.061746032,0.203122761,13.41269841,3.397641202,1.666666667,1.297127474,1.061460317,0.203450928,73.16539683,8.478453143,70.5752381,7.923555971,0.523809524,0.371916651,1.14,0.246789384,14.05,3.930330775,1.5,1.161895004,1.14045,0.247417254,75.686,8.900020449,73.732,8.408767805,0.6125,0.362068709,7,-26,-1,9,-0.114661654,1,-4,-0.0782539679999998,-0.0436666229999999,-0.6373015899999999,-0.5326895729999999,0.1666666670000001,0.13523247,-0.0789896829999998,-0.043966326,-2.520603170000001,-0.421567306,-3.156761899999992,-0.4852118340000002,-0.088690476,0.0098479419999999,0.4329752081823892,0.5670247918176108,1.7635882078564415,2.309595726282389
3230,2364472,2023/05/29 23:50,5995,10503,g2,og,2,0,1,3,6,17,1,1,28.49926107,1.446631204,27.36234368,1.614371294,0.656783555,1084.768139,1008.81076,0.60760257,282,52,5,4,15,0.4,0,0,30,0.533333333,1,0,0,0.0,0.0,1.132608696,0.211992973,13.34782609,2.853048646,1.260869565,1.072072001,1.132608696,0.211997075,75.08782609,9.172825157,72.48347826,8.440221823,0.608695652,0.388881387,1.04953125,0.195315687,13.1875,3.656650619,1.953125,1.472982598,1.05003125,0.195224708,71.85625,7.828241242,70.676875,7.696699957,0.5,0.385275875,11,277,48,-15,-0.1333333329999999,-1,0,0.0830774459999998,0.016677286,0.1603260899999998,-0.8036019730000001,-0.6922554350000001,-0.400910597,0.0825774459999999,0.016772367,3.23157608999999,1.3445839150000003,1.8066032600000028,0.743521866,0.1086956519999999,0.003605512,0.30261346265379885,0.6973865373462012,1.4339229573923031,3.3045347245813357
3231,2364474,2023/05/30 02:30,4494,7175,mouz,heroic,0,2,0,3,18,2,1,1,27.89068664,1.669867739,28.76636009,1.307719399,0.377366551,1048.924572,1103.841791,0.421619448,258,46,42,12,18,0.611111111,0,1,20,0.65,0,1,2,0.0,0.447619048,1.071515152,0.206883384,12.90909091,2.957923477,1.242424242,1.07394213,1.071030303,0.206544512,73.42181818,8.228586334,70.74666667,7.583336863,0.53030303,0.324256584,1.117317073,0.180338765,14.6097561,3.214889512,1.658536585,1.280429732,1.119617886,0.177888025,74.91707317,8.040075914,73.50577236,6.798491185,0.512195122,0.357631178,-16,216,34,-2,-0.0388888889999999,0,0,-0.045801921,0.0265446189999999,-1.7006651900000005,-0.256966035,-0.416112343,-0.2064876019999999,-0.0485875829999999,0.028656487,-1.4952549899999923,0.1885104199999983,-2.7591056899999984,0.7848456780000008,0.018107908,-0.0333745939999999,0.6141181973293557,0.38588180267064426,2.591460394397292,1.6283483798401668
3232,2364477,2023/05/30 18:00,5973,8008,liquid,grayhound,2,0,1,3,8,27,1,1,27.30569934,1.347900475,27.59752742,2.50419954,0.460472054,1080.079197,982.6929991,0.636591361,327,69,235,24,22,0.409090909,0,1,15,0.533333333,1,1,2,1.0,0.64,1.098837209,0.18287382,13.81395349,3.578071547,1.325581395,1.135493546,1.099534884,0.182733679,73.03627907,7.374379603,72.7827907,6.946335934,0.511627907,0.396032241,0.973333333,0.250057771,13.03333333,4.207004741,1.6,1.143095213,0.972733333,0.248915238,69.62133333,9.512679165,67.25666667,10.22616263,0.433333333,0.402768199,19,92,45,7,-0.1242424239999999,-1,0,0.125503876,-0.0671839509999999,0.7806201599999998,-0.6289331940000005,-0.2744186050000001,-0.007601667,0.1268015510000001,-0.066181559,3.4149457400000074,-2.138299562,5.526124030000005,-3.279826695999999,0.078294574,-0.0067359579999999,0.41768750124461607,0.5823124987553839,1.7172880280765674,2.3941286317919435
3233,2364478,2023/05/30 21:30,6667,4869,faze,ence,0,2,0,3,3,11,1,1,29.01634957,1.293531906,27.56956742,1.505643354,0.698371431,1112.713988,978.0458004,0.684647361,130,34,76,23,26,0.615384615,0,12,22,0.454545455,0,1,3,0.333333333,0.451012589,1.07037037,0.17830439,13.25925926,3.362016509,1.962962963,1.261436027,1.070185185,0.178706575,73.68925926,6.848965007,70.64518519,7.06147103,0.555555556,0.299175823,1.088809524,0.243537446,13.5,3.666125501,1.666666667,1.522320701,1.088,0.243461545,74.32904762,9.491351655,71.16047619,9.165885495,0.476190476,0.377213798,8,54,11,4,0.1608391599999999,0,11,-0.0184391539999999,-0.0652330559999999,-0.2407407399999996,-0.3041089919999997,0.2962962959999999,-0.2608846739999999,-0.0178148150000001,-0.06475497,-0.6397883599999972,-2.6423866480000004,-0.5152909999999906,-2.104414465,0.0793650799999999,-0.0780379749999999,0.4884558783681434,0.5115441216318566,1.954861766269896,2.0472636260970276
3234,2364480,2023/05/31 01:00,5752,6665,cloud9,astralis,0,2,0,3,5,25,1,1,29.24929037,1.330425551,28.90424354,2.158416314,0.547134125,1073.828663,1002.298884,0.601509461,119,41,34,14,33,0.727272727,0,2,27,0.62962963,1,2,6,0.5,0.517707813,1.118513514,0.168175282,14.72972973,3.21439876,1.581081081,1.078120947,1.118432432,0.168045126,74.98135135,6.473775231,72.32081081,7.454004865,0.459459459,0.336483773,1.111206897,0.211155096,14.46551724,3.616130134,1.24137931,1.103448276,1.111103448,0.211192075,74.4537931,8.430711678,72.68758621,7.887743288,0.655172414,0.310823386,20,85,27,6,0.0976430969999999,-1,0,0.007306617,-0.0429798139999999,0.2642124900000002,-0.4017313740000001,0.3397017710000001,-0.025327329,0.0073289840000001,-0.043146949,0.5275582499999985,-1.9569364469999997,-0.3667754000000087,-0.4337384230000003,-0.195712955,0.025660387,0.5388037161141763,0.4611962838858236,2.1682694910396854,1.8559599982938777
3235,2364481,2023/05/30 21:40,8297,4494,furia,mouz,0,2,0,3,12,18,1,1,27.50431805,1.51279235,27.89068664,1.669867739,0.445617202,1044.367154,1048.924572,0.493441723,483,79,258,47,19,0.578947368,1,1,18,0.555555556,0,0,2,0.0,0.394285714,1.062820513,0.192113064,14.48717949,3.801968416,1.717948718,1.395022616,1.063076923,0.192299897,71.90307692,7.548900465,70.47435897,8.531168734,0.525641026,0.319228195,1.039393939,0.188999589,12.75757576,2.974948974,1.242424242,1.07394213,1.038969697,0.18869576,72.38,7.405791346,69.5030303,7.173687816,0.515151515,0.313456983,6,225,32,1,0.023391812,1,1,0.0234265739999999,0.003113475,1.729603730000001,0.8270194419999997,0.4755244759999999,0.321080486,0.0241072259999999,0.003604137,-0.4769230799999917,0.143109119,0.9713286699999912,1.3574809179999994,0.0104895109999999,0.0057712119999999,0.40918310441969297,0.590816895580307,1.6925689074089239,2.4438877004232733
3236,2364482,2023/05/31 18:00,5005,5752,complexity,cloud9,1,2,0,3,24,5,1,1,26.06056001,1.507270049,29.24929037,1.330425551,0.12609317,1083.611958,1073.828663,0.514075573,2,2,119,42,14,0.571428571,1,2,34,0.705882353,0,0,0,0.0,0.0,0.9644,0.213617977,12.68,4.789321455,1.84,1.973423421,0.96432,0.212763666,69.3464,8.22291378,67.2272,9.566297307,0.4,0.316227766,1.108815789,0.177021907,14.61842105,3.268538645,1.552631579,1.080871199,1.108789474,0.176790712,74.62078947,6.832878288,71.93078947,7.803562911,0.453947368,0.336170692,-19,-117,-40,-20,-0.134453782,1,2,-0.144415789,0.0365960699999999,-1.9384210500000003,1.5207828099999996,0.287368421,0.892552222,-0.144469474,0.035972954,-5.274389470000003,1.3900354920000009,-4.703589469999997,1.762734395999999,-0.0539473679999999,-0.0199429259999999,0.5047066934785766,0.49529330652142345,2.0190016053753004,1.981344871340756
3237,2364483,2023/05/31 18:00,6667,5973,faze,liquid,2,0,1,3,3,8,1,1,28.86621468,1.291975041,27.42211039,1.346583021,0.699308017,1105.867514,1083.713283,0.53183936,131,35,328,70,27,0.592592593,0,1,23,0.434782609,1,1,0,0.0,0.0,1.065,0.177301197,13.21428571,3.331206805,1.910714286,1.271624182,1.064964286,0.177570908,73.45464286,6.837655708,70.49142857,7.043262086,0.553571429,0.308778865,1.099333333,0.178778572,14.28888889,4.134527904,1.4,1.162373052,1.100133333,0.178649452,73.18488889,7.244693574,72.74088889,6.796812267,0.511111111,0.38713892,5,-197,-35,4,0.157809984,-1,0,-0.0343333329999999,-0.001477375,-1.0746031800000004,-0.8033210989999997,0.510714286,0.10925113,-0.0351690470000001,-0.0010785439999999,0.2697539700000106,-0.4070378660000004,-2.249460319999997,0.2464498190000004,0.042460318,-0.0783600549999999,0.4541334611547756,0.5458665388452244,1.8319462668827804,2.201991008251597
3238,2364484,2023/05/31 21:50,4494,10503,mouz,og,2,0,1,3,18,17,1,1,27.75234506,1.66445805,27.40131276,1.644002608,0.549090975,1044.708378,1004.400143,0.557749347,259,48,7,6,18,0.555555556,1,1,32,0.53125,1,0,1,0.0,0.407407407,1.043939394,0.195292157,12.72727273,2.94672625,1.151515152,1.047976756,1.043575758,0.19487168,72.33818182,7.471270816,69.70484848,7.692770365,0.545454545,0.334021329,1.043823529,0.197186306,13.08823529,3.787499929,1.926470588,1.458405419,1.044294118,0.197192729,71.74117647,7.853731135,70.45647059,7.883909109,0.485294118,0.383200418,-1,252,42,-14,0.0243055559999999,0,1,0.0001158649999999,-0.001894149,-0.3609625600000008,-0.8407736789999998,-0.7749554359999999,-0.410428663,-0.00071836,-0.002321049,0.5970053500000034,-0.3824603190000006,-0.7516221099999996,-0.1911387439999998,0.060160427,-0.049179089,0.42798494224663763,0.5720150577533624,1.7482026709662275,2.336525341815374
3239,2364485,2023/05/31 21:30,5995,7175,g2,heroic,0,2,0,3,6,2,1,1,28.26760697,1.442875411,28.84950994,1.306973685,0.417011591,1080.092387,1098.057985,0.474168445,284,53,43,13,16,0.4375,1,2,19,0.631578947,1,1,0,0.0,0.0,1.1524,0.218856665,13.48,2.830123672,1.32,1.047664068,1.15264,0.219169867,75.8552,9.467818807,73.388,8.832467379,0.62,0.381575681,1.111578947,0.178289037,14.63157895,3.14911059,1.736842105,1.481183924,1.114008772,0.175404203,74.72526316,8.081932656,73.14254386,6.677917061,0.473684211,0.361782292,-4,241,40,-3,-0.1940789469999999,0,1,0.0408210530000001,0.0405676279999999,-1.151578949999999,-0.3189869179999998,-0.4168421049999999,-0.433519856,0.038631228,0.0437656639999999,1.1299368399999992,1.3858861510000011,0.2454561400000017,2.154550318000001,0.1463157889999999,0.0197933889999999,0.46349829452209323,0.5365017054779068,1.8639234989676674,2.1575005869881294
3240,2364486,2023/06/01 01:00,4869,6665,ence,astralis,2,1,1,3,11,25,1,1,27.78027807,1.500553887,29.29342272,2.127902962,0.302463813,974.892274,1002.128517,0.46088399,78,24,35,15,23,0.47826087,1,2,28,0.642857143,2,1,2,0.0,0.36969697,1.091590909,0.238517611,13.52272727,3.589686213,1.636363636,1.508926607,1.090772727,0.238451145,74.38136364,9.290804249,71.15,8.959368383,0.477272727,0.383680523,1.117666667,0.210739703,14.43333333,3.588716886,1.266666667,1.10855261,1.1176,0.210766791,74.71066667,8.412551311,72.94466667,7.878141377,0.658333333,0.30945741,14,43,9,-5,-0.1645962729999999,-1,1,-0.0260757579999999,0.0277779079999999,-0.9106060599999992,0.0009693269999999,0.369696969,0.400373997,-0.0268272729999998,0.0276843539999999,-0.3293030299999913,0.878252938000001,-1.794666669999998,1.0812270059999989,-0.1810606059999999,0.074223113,0.5864582651420036,0.41354173485799645,2.418129774044714,1.7051482676428733
3241,2364487,2023/06/01 01:00,6667,5752,faze,cloud9,2,1,1,3,3,5,1,1,28.93417596,1.29159132,29.13325434,1.329208709,0.471275453,1110.54912,1067.867058,0.561117276,132,36,120,43,28,0.607142857,1,1,35,0.714285714,1,1,6,0.833333333,0.565091278,1.069655172,0.175989474,13.18965517,3.277177594,1.896551724,1.25519136,1.069551724,0.176219316,73.64137931,6.792836858,70.60034483,6.960340352,0.543103448,0.311897457,1.112151899,0.182282788,14.56962025,3.251809795,1.556962025,1.11089923,1.112177215,0.182061942,74.73443038,7.040814781,72.13974684,7.973079067,0.455696203,0.339301903,2,12,-7,-7,-0.1071428569999999,0,0,-0.042496727,-0.0062933139999999,-1.3799650799999998,0.025367799,0.339589699,0.1442921299999999,-0.0426254909999999,-0.005842626,-1.0930510700000011,-0.2479779229999996,-1.5394020100000034,-1.0127387149999991,0.0874072449999999,-0.027404446,0.5244197315765247,0.4755802684234754,2.1026900477282098,1.906865880366283
