match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,rank_diff,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,0_prob,1_prob,t1_odds,t2_odds
2363982,2023-04-28 07:50,11514,7718,rare-atom,movistar-riders,16,19,0,1,31.0,25.0,6,1,0,24.26437909260028,4.0438256996807,26.005601249187947,2.0363739051555947,0.3016844068551705,1073.932192685156,1023.5738346460514,0.5719682263866758,307,20,185,26,7.0,0.1428571428571428,0.0,19.0,14.0,0.4285714285714285,0.0,10.0,0.0,0.0,0.0,0.9173333333333334,0.2626649746138393,10.933333333333334,4.493946545694058,1.4,1.0198039027185568,0.9187999999999998,0.2639694931868706,66.61733333333333,9.933458254248055,64.90666666666667,11.352703447001314,0.4,0.3741657386773941,1.0451515151515152,0.2362217911601646,13.242424242424242,3.210119444868274,1.6666666666666667,1.1720654306553768,1.0453333333333332,0.2358837241378287,71.32181818181816,9.91400034067081,70.24242424242425,9.274742185521774,0.5909090909090909,0.2874797872880344,0.6665339439100658,0.3334660560899342,2.998796977804925,1.50029643477316
2363983,2023-04-28 09:55,5005,8008,complexity,grayhound,11,16,0,1,18.0,26.0,-8,1,0,26.680446300600995,1.4780683894634972,26.49549415216752,2.808222662423021,0.5244047809974018,1086.531633823094,999.021011629364,0.6233405735406664,253,53,203,16,22.0,0.5,3.0,0.0,9.0,0.5555555555555556,2.0,0.0,0.0,0.0,0.0,1.0235849056603774,0.174692120974735,13.0,3.7517291610820216,2.037735849056604,1.5535991585085964,1.0226037735849056,0.1747976015144201,70.81622641509433,7.654706833279323,70.15207547169813,7.808027160893295,0.4716981132075472,0.3281608892627564,0.9749999999999998,0.2492306343347645,13.318181818181818,3.794569847898245,1.681818181818182,1.2205201438270503,0.974818181818182,0.2486660111956737,68.58818181818184,9.651968539847967,67.37818181818182,10.842424936903951,0.4318181818181818,0.4071925651629299,0.5169346379892678,0.48306536201073225,2.070108951154382,1.9344768023534125
2363984,2023-04-28 11:40,11518,7718,bad-news-eagles,movistar-riders,11,16,0,1,23.0,25.0,-2,1,0,28.59022516369357,1.6392161453358525,26.005601249187947,2.0363739051555947,0.8135373494040361,987.4224881946636,1023.5738346460514,0.4481609791356124,240,61,185,27,25.0,0.64,4.0,19.0,15.0,0.4666666666666667,1.0,0.0,2.0,1.0,0.641025641025641,1.04188679245283,0.2025875688020068,13.9811320754717,3.1231972372163868,1.849056603773585,1.445829740427775,1.041509433962264,0.2022219612433663,74.0853459119497,8.326788129986655,68.47622641509436,8.26071133727555,0.5377358490566038,0.374279894809007,1.0470588235294118,0.232979794778617,13.294117647058824,3.176470588235294,1.7352941176470589,1.220145206628914,1.0472352941176468,0.2326456607379721,71.42117647058821,9.7837812264229,70.41176470588235,9.188967960545453,0.5882352941176471,0.2836367870880281,0.41364875857037187,0.5863512414296281,1.7054594991601415,2.4175041306832425
2363986,2023-04-29 02:00,11419,11735,ecstatic,eg-black,2,1,1,3,55.0,48.0,7,1,1,25.540898067628994,2.353433872673822,24.837320310342356,2.139467003243244,0.5919724036140466,980.1505352662432,1078.2241180170104,0.362493732435439,42,9,37,10,22.0,0.3636363636363636,0.0,1.0,11.0,0.3636363636363636,0.0,1.0,0.0,0.0,0.0,1.0315384615384615,0.194956122105337,13.153846153846152,3.034320449740926,1.7435897435897436,1.1705345856936746,1.0312820512820515,0.1945664409250829,72.25128205128205,7.571907316365313,69.75487179487179,8.363020823318317,0.5256410256410257,0.3571381609534389,1.0117857142857145,0.1818172860599456,13.5,3.540581066112494,1.25,1.0220777158038703,1.0113571428571428,0.1820361452109589,70.68142857142857,6.703902762189946,68.66642857142857,7.57360652637345,0.4464285714285714,0.3364543514538709,0.5575137362477889,0.4424862637522112,2.2599520526764607,1.793674561376163
2363987,2023-04-29 06:50,11518,11514,bad-news-eagles,rare-atom,2,1,1,3,23.0,31.0,-8,1,0,28.401343497851222,1.6091425564603832,23.236227234364485,3.915186674343377,0.9436879781180556,977.2006427894688,1064.0884249285923,0.3775015932254927,241,62,308,21,26.0,0.6153846153846154,0.0,1.0,8.0,0.125,0.0,1.0,0.0,0.0,0.0,1.038148148148148,0.2025401110166692,13.925925925925926,3.1201368194825707,1.8333333333333333,1.4369463507086182,1.0377407407407406,0.20221076144433,73.99080246913582,8.277991917070743,68.23740740740742,8.366509999680869,0.5370370370370371,0.3708330443426071,0.924375,0.2557823476610534,11.5,4.873397172404482,1.4375,0.998044963916957,0.926,0.2571040645341882,66.97500000000001,9.717271993723338,65.27875,11.086267335649993,0.40625,0.3630921887069453,0.42010756405270255,0.5798924359472974,1.7244547670494466,2.380337097518798
2363988,2023-04-29 11:00,5005,11419,complexity,ecstatic,1,2,0,3,18.0,55.0,-37,1,0,27.02340105893463,1.4600658889264206,25.540898067628994,2.353433872673822,0.6932337991050843,1085.112537635542,980.1505352662432,0.6466188630429252,254,54,42,10,22.0,0.5,0.0,1.0,23.0,0.391304347826087,1.0,0.0,1.0,1.0,0.5333333333333333,1.0196078431372548,0.178906929296352,12.84313725490196,3.7383678362622783,1.9803921568627447,1.5528619508410455,1.018823529411765,0.1789972840063806,70.88039215686274,7.794697534230212,69.8721568627451,7.954278245495729,0.4607843137254901,0.340747984254564,1.03,0.1887427072069528,13.357142857142858,3.038024331162391,1.6904761904761905,1.1647214103461911,1.029857142857143,0.1884035147064446,72.12238095238095,7.375096063788823,69.89714285714285,8.077830415259228,0.5238095238095238,0.3610893068595976,0.34755014353653224,0.6524498564634678,1.53268248496198,2.8772743770152114
2363989,2023-04-30 04:55,7718,11419,movistar-riders,ecstatic,2,0,1,3,25.0,55.0,-30,1,1,26.134449755713185,2.027956636738783,25.83811591576163,2.3305192080626567,0.5391658978648695,1019.234464440656,986.5255979418888,0.5469332675732758,187,28,43,11,16.0,0.5,2.0,2.0,24.0,0.4166666666666667,2.0,1.0,0.0,0.0,0.0,1.050857142857143,0.230693010960719,13.371428571428572,3.163052000708125,1.7714285714285714,1.2209063210983713,1.0510285714285712,0.2303623835505746,71.68685714285712,9.76664638199932,70.43257142857142,9.05755827798992,0.5857142857142857,0.2799416848895061,1.026888888888889,0.1952983156577788,13.555555555555555,3.630460978110114,1.7777777777777777,1.297671228502794,1.0266666666666668,0.19483371827735,72.14,7.582776975928191,69.76888888888888,8.191500804620528,0.5,0.3651483716701107,0.2990265031165682,0.7009734968834318,1.4265854242145053,3.344173995962424
2363990,2023-04-30 01:00,8008,11518,grayhound,bad-news-eagles,1,2,0,3,26.0,23.0,3,1,1,26.72334997456722,2.597434921011473,28.4240868792733,1.6094639665296815,0.2845051686652203,995.2259580940492,983.4256268572136,0.5169755148317623,205,17,242,63,10.0,0.6,3.0,2.0,27.0,0.6296296296296297,1.0,1.0,0.0,0.0,0.0,0.9869565217391304,0.2501205758378684,13.434782608695652,3.7512442800213903,1.7391304347826086,1.223586719953938,0.9865217391304348,0.2493185267650195,69.20869565217392,9.878302663720527,67.7991304347826,10.786348019217735,0.4565217391304347,0.4147561745291068,1.035438596491228,0.1995967001752213,13.947368421052632,3.086024255635589,1.8070175438596487,1.40723190387056,1.0351929824561403,0.1992973128221314,73.97479532163743,8.19023430791425,67.98912280701755,8.28449074776662,0.5350877192982456,0.361037116267661,0.4993490558135223,0.5006509441864777,1.9973956190760944,2.0026031605640613
2363991,2023-04-30 08:10,11518,7718,bad-news-eagles,movistar-riders,0,2,0,3,23.0,25.0,-2,1,1,28.4240868792733,1.6094639665296815,26.134449755713185,2.027956636738783,0.7854381484655083,983.4256268572136,1019.234464440656,0.4486486403483758,242,64,187,29,28.0,0.6428571428571429,2.0,0.0,17.0,0.5294117647058824,3.0,0.0,3.0,0.6666666666666666,0.5631528964862298,1.0446666666666669,0.2106060039241257,13.933333333333334,3.103045099396541,1.7333333333333334,1.412641340027806,1.0443333333333331,0.2101076443688382,74.44505555555556,8.489001326153279,68.25733333333334,8.373737092176281,0.55,0.3617089069035117,1.0602702702702704,0.2280408508506397,13.64864864864865,3.386908150880117,1.7567567567567568,1.194704654340559,1.0604864864864862,0.2277259640055341,72.05945945945945,9.63534763421332,70.7135135135135,8.914919234211835,0.5675675675675675,0.2885696824873328,0.377660228342932,0.622339771657068,1.6068367131681929,2.6478757281696885
2363994,2023-04-25 17:00,7234,11737,endpoint,eyeballers,1,2,0,3,56.0,58.0,-2,0,0,25.46888189759173,2.0073878692824687,25.35432193553029,2.387525299504325,0.5151397563894597,982.8201896021012,1027.0038131027734,0.4367552270597546,64,20,90,27,20.0,0.35,0.0,25.0,26.0,0.4230769230769231,2.0,7.0,0.0,0.0,0.0,0.9993023255813952,0.2008284625991557,12.348837209302326,3.595111156739544,1.558139534883721,1.263114010604676,0.99953488372093,0.2002792641958895,71.61255813953488,7.4200357590259935,68.4167441860465,8.206825214256115,0.4534883720930232,0.3378102103798593,1.001090909090909,0.1767141783401837,13.054545454545456,3.476770611400401,1.3454545454545457,1.0654607508351717,1.0016363636363637,0.1766385486226156,71.81490909090908,6.751410592738051,67.64072727272728,7.614381573299414,0.4636363636363636,0.3418471941266029,0.4803476263110875,0.5196523736889125,1.9243596801868244,2.081821296502202
2364010,2023-04-28 13:25,12000,11501,500,heet,1,2,0,3,42.0,57.0,-15,0,0,26.742848126605782,1.4928094236110905,25.36813989015328,1.469601497400339,0.688340587260889,974.4190274055694,1008.2138432991349,0.4515181547782841,181,50,0,1,35.0,0.4571428571428571,0.0,15.0,26.0,0.3846153846153846,0.0,9.0,0.0,0.0,0.0,1.000138888888889,0.2022065298398559,12.77777777777778,3.555989556845613,1.5694444444444444,1.3419139408663128,1.0003055555555556,0.2018017893660956,70.64194444444443,8.068044758126705,68.83666666666666,8.342309832014951,0.4652777777777778,0.3468748262150604,1.0267857142857142,0.2022296002678386,13.321428571428571,3.6552659804390575,1.6428571428571428,1.059456926727952,1.0266428571428572,0.2018178482631083,72.01928571428572,7.206438554005233,69.02535714285713,8.266606222863015,0.4553571428571428,0.3310802896024849,0.4279690994521167,0.5720309005478833,1.748154253359324,2.336611836388081
2364011,2023-04-28 16:45,7900,7461,spirit-academy,copenhagen-flames,1,2,0,3,43.0,53.0,-10,0,0,29.73693990099097,3.996107549788983,28.40715171176898,1.4940214717808664,0.6570532375011677,1057.8858580861229,987.4714635013734,0.5999694548471607,90,21,46,10,20.0,0.75,1.0,2.0,29.0,0.4827586206896552,1.0,4.0,1.0,1.0,0.5333333333333333,1.1342222222222222,0.2010913434115495,14.622222222222222,3.659319237775056,1.6666666666666667,1.4907119849998596,1.133911111111111,0.2015001320343898,74.91244444444442,7.929575904466227,73.54622222222221,7.820639157991256,0.5777777777777777,0.3325917677132392,1.02,0.1744706279005151,13.492307692307692,4.210328241993188,1.907692307692308,1.2615384615384615,1.020430769230769,0.1740502110781005,71.51138461538461,7.0275475264623,70.5676923076923,6.46307637375714,0.5153846153846153,0.3504857153813697,0.3453723652356112,0.6546276347643888,1.5275836510877894,2.895417251755379
2364034,2023-05-12 19:00,11811,11737,monte,eyeballers,2,0,1,3,22.0,52.0,-30,0,1,28.49518502915036,1.8282874747980948,25.73089828989678,2.3343153513102863,0.8239971797441771,1031.4560720742147,1016.2637626388348,0.5218495667326325,115,53,107,29,41.0,0.6585365853658537,3.0,1.0,17.0,0.4117647058823529,3.0,17.0,2.0,1.0,0.5972222222222222,1.127560975609756,0.1777197092684512,14.475609756097562,3.0532893488350723,1.8414634146341464,1.5885989547099082,1.1274878048780488,0.177081712150375,77.07365853658537,6.731548495828833,72.63341463414636,7.118985303742929,0.4939024390243902,0.3171317957059962,1.0072972972972971,0.163205204087811,13.405405405405403,3.4520613462609786,1.5675675675675675,1.4054054054054057,1.0076216216216216,0.1624893096444246,72.1891891891892,5.668258886293507,67.61945945945946,7.208872141025514,0.4594594594594595,0.3559983749275538,0.34598037964094186,0.6540196203590581,1.5290037788884985,2.890328956540367
2364036,2023-05-10 19:20,10567,7900,saw,spirit-academy,1,2,0,3,33.0,44.0,-11,0,1,27.35663728420488,2.35600131361507,30.573945256726237,3.656946242745296,0.1674050045133375,1025.5858814469743,1045.041331656743,0.4720305849005219,21,5,102,26,20.0,0.55,0.0,9.0,22.0,0.7727272727272727,0.0,12.0,0.0,0.0,0.0,1.0337777777777777,0.2323817633778892,12.733333333333333,3.3025242870668894,1.288888888888889,1.258256681501517,1.033777777777778,0.2319084962162532,71.75822222222222,8.8836547256155,69.69911111111112,8.81422381336546,0.4777777777777778,0.3488959659579462,1.1396226415094342,0.1987124808697224,14.50943396226415,3.585203562597479,1.7547169811320755,1.4262453727520197,1.1394339622641507,0.198902793119442,74.89735849056603,7.895476648879026,73.98716981132075,7.421031911502703,0.5283018867924528,0.3281608892627563,0.603931866827135,0.3960681331728651,2.524811746851144,1.655813178795305
2364037,2023-05-23 13:00,9806,10278,apeks,9ine,2,1,1,3,9.0,21.0,-12,0,1,27.829246093513422,1.5696139306225088,27.222740544119432,1.4617979370156156,0.5855460523325677,1042.565202615027,1030.754635081477,0.5169902290519129,76,34,127,54,42.0,0.5476190476190477,1.0,7.0,30.0,0.5333333333333333,0.0,9.0,0.0,0.0,0.0,1.0789534883720928,0.2004937455950059,13.895348837209305,4.026161741247449,1.9186046511627908,1.3048667068973232,1.0796976744186049,0.2006110473532628,74.96976744186045,7.798123056334175,70.82953488372092,8.316592955550849,0.5,0.3576408488192953,1.0404477611940297,0.198617857307082,13.28358208955224,3.21751721353293,1.671641791044776,1.3088454488593286,1.040208955223881,0.1988828904126959,73.13432835820896,7.480359003253388,68.89402985074626,7.879998496041506,0.4402985074626865,0.2665756880521157,0.4747499161774461,0.5252500838225539,1.9038513785110645,2.106367709728091
2364042,2023-05-09 19:00,12260,8637,looking4org,sprout,0,2,0,3,36.0,42.0,-6,0,1,26.093731630983772,1.4528976965488556,25.086848461702346,3.122627346329176,0.6209808564728414,993.201645002282,793.8511329400857,0.7590638237215569,7,4,0,1,3.0,0.6666666666666666,0.0,100.0,20.0,0.25,0.0,9.0,0.0,0.0,0.0,1.0533333333333332,0.1226557966198273,14.666666666666666,3.858612300930075,2.4444444444444446,2.006163342807532,1.0533333333333332,0.1220236771195564,74.21777777777777,3.914195753288504,70.91111111111111,5.292746492332576,0.4444444444444444,0.2832788618662658,0.9752272727272728,0.1848646757688105,13.068181818181818,3.576423602584566,1.5909090909090908,1.1739246881949963,0.975318181818182,0.1849928466340932,70.11409090909092,7.042307963038892,66.96227272727273,7.728454174388295,0.5227272727272727,0.3363329224306532,0.37161710166396467,0.6283828983360353,1.5913838700323266,2.690934579134816
2364043,2023-05-16 16:00,7234,8135,endpoint,forze,0,2,0,3,53.0,20.0,33,0,1,25.555130242014545,1.9585020943590925,27.798732806091618,1.6595960782064985,0.2194574579571787,989.4961508056822,989.84966825807,0.499491247665585,85,23,115,46,22.0,0.3636363636363636,0.0,21.0,40.0,0.525,0.0,5.0,0.0,0.0,0.0,1.0166,0.1950857247468404,12.5,3.442382895611701,1.48,1.135605565326271,1.0163600000000002,0.1945294589515942,72.2784,7.151620616335853,69.2316,8.28379728385479,0.48,0.3458323293158116,1.0715555555555556,0.1696657571102739,13.488888888888887,3.56290906250136,1.6444444444444444,1.1186411509913974,1.0716222222222225,0.1698281208083159,73.04466666666667,6.5374463583947575,70.79644444444445,6.143993328828682,0.5666666666666667,0.3431876713662333,0.6771094412464523,0.32289055875354766,3.0970149974198202,1.476863948751343
2364069,2023-04-29 16:55,11811,4803,monte,ination,2,0,1,3,22.0,74.0,-52,0,1,27.869725756966357,1.9253150551650624,23.657697550827997,3.6685263844533855,0.9035329417723312,996.2910988189126,1012.7336299781362,0.4763549454682101,102,43,3,2,36.0,0.6388888888888888,0.0,14.0,27.0,0.3333333333333333,0.0,3.0,3.0,0.6666666666666666,0.5537037037037037,1.118684210526316,0.185339958662476,14.407894736842104,3.0914893003506942,1.6710526315789471,1.3706333331974756,1.1188947368421054,0.184478324140161,76.44684210526317,7.25845318640823,72.78263157894737,6.9282756585681575,0.506578947368421,0.3192654094355507,1.002,0.186257885739101,13.78,4.196617685708337,1.42,1.2820296408429877,1.0019999999999998,0.1870016042711933,70.32480000000001,7.428750161366313,68.92439999999999,7.859279651469338,0.48,0.3310589071449369,0.21173589209302313,0.7882641079069769,1.2686087332410632,4.722842534028819
2364070,2023-04-29 19:15,10954,10621,astralis-talent,1win,2,1,1,3,44.0,45.0,-1,0,1,29.78406988059071,3.63787117005952,28.03983036231953,1.4825964074006552,0.7038299169479858,988.0913220143608,1020.9765617703042,0.4528151593182231,0,1,68,20,8.0,0.875,7.0,40.0,20.0,0.5,0.0,21.0,0.0,0.0,0.0,1.138125,0.1786833354708827,13.625,2.934173648576376,2.1875,1.2358574958303243,1.138125,0.1770232594180776,77.055,7.572296547283395,74.3625,6.987041129834572,0.65625,0.340897253582366,1.0577551020408165,0.2060737465194958,13.79591836734694,4.030392657412916,1.530612244897959,1.356797562334258,1.0571836734693878,0.2058312835417998,72.85591836734694,8.234894375830889,70.32897959183673,8.42367321228326,0.4591836734693877,0.3619213847136367,0.42174979715370353,0.5782502028462965,1.7293522176482312,2.371068428912912
2364079,2023-05-03 11:00,12000,4803,500,ination,2,0,1,3,54.0,82.0,-28,0,0,24.914421961313657,2.3433957726337726,22.63482475832324,3.53709736845654,0.7526500179545741,950.4738847248552,1009.0008096868324,0.4165607406409534,0,1,7,4,34.0,0.4705882352941176,0.0,5.0,29.0,0.3103448275862069,0.0,4.0,1.0,0.0,0.36,0.9950704225352114,0.2134549676387987,12.56338028169014,3.714199606179071,1.4647887323943662,1.2652560383929978,0.9953521126760562,0.2130039408874041,70.47943661971831,8.676152825510668,68.51887323943662,8.661606972734848,0.4647887323943662,0.3492844159897816,0.9970370370370372,0.1825805720631977,13.685185185185183,4.117820684285398,1.3703703703703705,1.2663200738725005,0.997148148148148,0.1831751244036,70.30925925925926,7.238963208926542,68.7751851851852,7.671323160953428,0.4907407407407407,0.3261836102557137,0.390386600628296,0.609613399371704,1.6403812000350466,2.5615567666354777
2364089,2023-05-03 15:20,11861,11309,aurora,00nation,2,0,1,3,35.0,30.0,5,0,0,28.012344313098748,2.2963275350531407,25.67887396610235,2.6169302643765167,0.7720104764238851,972.2011998959744,1050.452921371617,0.3892530384872905,106,37,56,14,29.0,0.5862068965517241,0.0,19.0,16.0,0.375,0.0,3.0,0.0,0.0,0.0,1.0556666666666663,0.1837422711904427,13.733333333333333,3.305887004857984,1.3666666666666667,1.4138206706965664,1.0555333333333332,0.1837042429800925,73.64433333333332,6.605306040516888,70.31933333333335,7.03402679045857,0.525,0.3585270794049826,1.0135897435897436,0.1997368419912866,12.666666666666666,3.757613354199461,1.4102564102564104,1.1922387628269406,1.013384615384615,0.2001000538685219,70.82410256410257,7.958230932765409,69.21435897435897,8.198645227319274,0.5128205128205128,0.3666756319506434,0.4935539783437063,0.5064460216562937,1.9745401932260978,2.0261167324374774
2364093,2023-04-30 18:30,7234,7461,endpoint,copenhagen-flames,2,1,1,3,56.0,53.0,3,0,1,25.200269761920307,1.9927761225904348,28.563579442003448,1.491759910246029,0.1212405742446596,978.4526373315036,983.4711580498448,0.4927782703745001,69,21,48,11,21.0,0.3333333333333333,0.0,5.0,28.0,0.5357142857142857,2.0,2.0,0.0,0.0,0.0,1.0052173913043476,0.1970846113865022,12.369565217391305,3.478872228880665,1.565217391304348,1.24502791854577,1.0054347826086956,0.1964700056955163,71.90521739130433,7.299763468213984,68.79608695652173,8.070633421146416,0.4347826086956521,0.3395760728655067,1.02953125,0.1802812879181794,13.609375,4.166897780048726,1.953125,1.2800108336943872,1.030125,0.1798179200608215,71.7978125,7.207674830681788,71.0965625,6.633841792927665,0.5390625,0.3457858746301676,0.6184018009575365,0.3815981990424635,2.620550573767641,1.6170690017115015
