,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,win
1103,26,22,-4,12.0,10.0,0.4166666666666667,0.6,0.6046511627906976,43.0,0.4418604651162791,43.0,4.0,1.0,0.0,False,3,1
1104,15,13,-2,4.0,14.0,0.25,0.7142857142857143,0.4827586206896552,29.0,0.4782608695652174,69.0,4.0,0.25,0.75,True,3,0
1105,5,25,20,5.0,19.0,0.8,0.7368421052631579,0.6046511627906976,43.0,0.6440677966101694,59.0,6.0,0.3333333333333333,0.6666666666666666,True,3,0
1106,15,13,-2,3.0,8.0,0.6666666666666666,0.125,0.4827586206896552,29.0,0.4782608695652174,69.0,4.0,0.25,0.75,True,3,1
1107,5,25,20,8.0,10.0,0.375,0.7,0.6046511627906976,43.0,0.6440677966101694,59.0,6.0,0.3333333333333333,0.6666666666666666,True,3,0
1108,15,13,-2,7.0,12.0,0.42857142857142855,0.5,0.4827586206896552,29.0,0.4782608695652174,69.0,4.0,0.25,0.75,True,3,0
1109,11,18,7,7.0,7.0,0.8571428571428571,0.42857142857142855,0.7333333333333333,30.0,0.48484848484848486,33.0,4.0,1.0,0.0,True,3,1
1110,10,24,14,10.0,3.0,0.4,0.6666666666666666,0.6122448979591837,49.0,0.56,25.0,7.0,0.7142857142857143,0.2857142857142857,True,3,0
1111,11,18,7,7.0,8.0,0.7142857142857143,0.5,0.7333333333333333,30.0,0.48484848484848486,33.0,4.0,1.0,0.0,True,3,1
1112,10,24,14,13.0,7.0,0.6923076923076923,0.42857142857142855,0.6122448979591837,49.0,0.56,25.0,7.0,0.7142857142857143,0.2857142857142857,True,3,1
1113,10,24,14,9.0,5.0,0.6666666666666666,0.6,0.6122448979591837,49.0,0.56,25.0,7.0,0.7142857142857143,0.2857142857142857,True,3,0
1114,27,24,-3,3.0,6.0,0.6666666666666666,0.5,0.5263157894736842,19.0,0.5357142857142857,28.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1115,20,25,5,7.0,20.0,0.42857142857142855,0.75,0.5,44.0,0.6557377049180327,61.0,2.0,0.0,1.0,True,3,0
1116,27,24,-3,3.0,3.0,0.3333333333333333,0.6666666666666666,0.5263157894736842,19.0,0.5357142857142857,28.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
1117,20,25,5,7.0,10.0,0.42857142857142855,0.6,0.5,44.0,0.6557377049180327,61.0,2.0,0.0,1.0,True,3,0
1118,27,24,-3,4.0,4.0,0.75,0.5,0.5263157894736842,19.0,0.5357142857142857,28.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1119,6,11,5,7.0,8.0,0.42857142857142855,0.75,0.5,28.0,0.75,32.0,5.0,0.2,0.8,True,3,0
1120,17,13,-4,6.0,12.0,0.5,0.5833333333333334,0.5263157894736842,38.0,0.4861111111111111,72.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1121,6,11,5,7.0,6.0,0.5714285714285714,0.8333333333333334,0.5,28.0,0.75,32.0,5.0,0.2,0.8,True,3,0
1122,17,13,-4,8.0,9.0,0.625,0.1111111111111111,0.5263157894736842,38.0,0.4861111111111111,72.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
1123,17,13,-4,7.0,15.0,0.8571428571428571,0.7333333333333333,0.5263157894736842,38.0,0.4861111111111111,72.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1124,1,13,12,7.0,16.0,0.5714285714285714,0.75,0.725,40.0,0.5,74.0,6.0,0.6666666666666666,0.3333333333333333,True,3,0
1125,1,13,12,6.0,7.0,0.8333333333333334,0.42857142857142855,0.725,40.0,0.5,74.0,6.0,0.6666666666666666,0.3333333333333333,True,3,0
1126,7,25,18,5.0,11.0,0.8,0.5454545454545454,0.6216216216216216,37.0,0.6349206349206349,63.0,2.0,1.0,0.0,True,3,1
1127,7,25,18,7.0,6.0,0.5714285714285714,0.5,0.6216216216216216,37.0,0.6349206349206349,63.0,2.0,1.0,0.0,True,3,1
1128,2,27,25,4.0,6.0,0.75,0.3333333333333333,0.7058823529411765,34.0,0.47619047619047616,21.0,2.0,1.0,0.0,True,3,1
1129,2,27,25,7.0,4.0,0.7142857142857143,0.25,0.7058823529411765,34.0,0.47619047619047616,21.0,2.0,1.0,0.0,True,3,1
1130,3,11,8,10.0,9.0,0.5,0.7777777777777778,0.6086956521739131,46.0,0.7428571428571429,35.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1131,3,11,8,10.0,5.0,0.8,0.6,0.6086956521739131,46.0,0.7428571428571429,35.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
1132,3,11,8,13.0,7.0,0.6153846153846154,0.8571428571428571,0.6086956521739131,46.0,0.7428571428571429,35.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1133,13,7,-6,17.0,6.0,0.7058823529411765,0.8333333333333334,0.4868421052631579,76.0,0.6410256410256411,39.0,4.0,0.5,0.5,True,3,0
1134,13,7,-6,19.0,9.0,0.42105263157894735,0.6666666666666666,0.4868421052631579,76.0,0.6410256410256411,39.0,4.0,0.5,0.5,True,3,0
1135,2,11,9,7.0,10.0,0.5714285714285714,0.8,0.6756756756756757,37.0,0.7368421052631579,38.0,5.0,0.6,0.4,True,3,0
1136,2,11,9,6.0,4.0,0.8333333333333334,0.25,0.6756756756756757,37.0,0.7368421052631579,38.0,5.0,0.6,0.4,True,3,1
1137,2,11,9,9.0,8.0,0.5555555555555556,0.875,0.6756756756756757,37.0,0.7368421052631579,38.0,5.0,0.6,0.4,True,3,0
1138,7,11,4,8.0,8.0,0.625,0.875,0.5952380952380952,42.0,0.7560975609756098,41.0,5.0,0.0,1.0,True,5,0
1139,7,11,4,5.0,5.0,0.4,0.8,0.5952380952380952,42.0,0.7560975609756098,41.0,5.0,0.0,1.0,True,5,0
1140,7,11,4,10.0,11.0,0.6,0.8181818181818182,0.5952380952380952,42.0,0.7560975609756098,41.0,5.0,0.0,1.0,True,5,0
1141,27,19,-8,14.0,14.0,0.35714285714285715,0.6428571428571429,0.4583333333333333,48.0,0.5217391304347826,46.0,5.0,0.6,0.4,False,3,0
1142,27,19,-8,16.0,8.0,0.625,0.5,0.4583333333333333,48.0,0.5217391304347826,46.0,5.0,0.6,0.4,False,3,0
1143,10,14,4,8.0,5.0,0.5,0.6,0.5555555555555556,36.0,0.43478260869565216,23.0,2.0,1.0,0.0,False,3,1
1144,10,14,4,8.0,4.0,0.625,0.25,0.5555555555555556,36.0,0.43478260869565216,23.0,2.0,1.0,0.0,False,3,1
1145,19,2,-17,15.0,5.0,0.6666666666666666,0.6,0.5416666666666666,48.0,0.6410256410256411,39.0,5.0,0.6,0.4,False,3,1
1146,19,2,-17,8.0,8.0,0.5,0.625,0.5416666666666666,48.0,0.6410256410256411,39.0,5.0,0.6,0.4,False,3,1
1147,10,3,-7,9.0,5.0,0.6666666666666666,0.4,0.5641025641025641,39.0,0.5961538461538461,52.0,7.0,0.2857142857142857,0.7142857142857143,False,3,1
1148,10,3,-7,9.0,15.0,0.5555555555555556,0.6666666666666666,0.5641025641025641,39.0,0.5961538461538461,52.0,7.0,0.2857142857142857,0.7142857142857143,False,3,0
1149,10,3,-7,9.0,12.0,0.5555555555555556,0.6666666666666666,0.5641025641025641,39.0,0.5961538461538461,52.0,7.0,0.2857142857142857,0.7142857142857143,False,3,1
1150,16,21,5,10.0,6.0,0.6,0.5,0.5581395348837209,43.0,0.4722222222222222,36.0,3.0,0.6666666666666666,0.3333333333333333,False,3,0
1151,16,21,5,5.0,8.0,0.6,0.375,0.5581395348837209,43.0,0.4722222222222222,36.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
1152,16,21,5,7.0,4.0,0.42857142857142855,0.25,0.5581395348837209,43.0,0.4722222222222222,36.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
1153,19,10,-9,16.0,10.0,0.625,0.6,0.52,50.0,0.5853658536585366,41.0,4.0,0.0,1.0,False,3,0
1154,19,10,-9,9.0,10.0,0.4444444444444444,0.7,0.52,50.0,0.5853658536585366,41.0,4.0,0.0,1.0,False,3,0
1155,18,16,-2,5.0,8.0,0.4,0.875,0.4523809523809524,42.0,0.5777777777777777,45.0,4.0,0.5,0.5,False,3,0
1156,18,16,-2,8.0,8.0,0.375,0.5,0.4523809523809524,42.0,0.5777777777777777,45.0,4.0,0.5,0.5,False,3,0
1157,23,16,-7,4.0,2.0,0.75,0.5,0.4897959183673469,49.0,0.46153846153846156,26.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
1158,23,16,-7,10.0,7.0,0.3,0.42857142857142855,0.4897959183673469,49.0,0.46153846153846156,26.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1159,23,16,-7,13.0,6.0,0.46153846153846156,0.6666666666666666,0.4897959183673469,49.0,0.46153846153846156,26.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1160,24,16,-8,12.0,4.0,0.6666666666666666,0.25,0.7142857142857143,56.0,0.4444444444444444,27.0,5.0,0.8,0.2,False,3,1
1161,24,16,-8,9.0,8.0,0.7777777777777778,0.375,0.7142857142857143,56.0,0.4444444444444444,27.0,5.0,0.8,0.2,False,3,1
1162,27,16,-11,8.0,7.0,0.5,0.5714285714285714,0.6538461538461539,52.0,0.40625,32.0,2.0,1.0,0.0,False,3,1
1163,27,16,-11,11.0,4.0,0.8181818181818182,0.5,0.6538461538461539,52.0,0.40625,32.0,2.0,1.0,0.0,False,3,1
1164,5,23,18,10.0,9.0,0.7,0.5555555555555556,0.6388888888888888,36.0,0.46153846153846156,52.0,3.0,1.0,0.0,True,1,1
1165,9,11,2,6.0,1.0,0.6666666666666666,1.0,0.4583333333333333,24.0,0.4642857142857143,28.0,1.0,0.0,1.0,True,1,0
1166,2,28,26,9.0,8.0,0.6666666666666666,0.5,0.65,40.0,0.5,26.0,1.0,1.0,0.0,True,1,1
1167,17,10,-7,7.0,10.0,0.5714285714285714,0.5,0.5,30.0,0.5714285714285714,42.0,6.0,0.5,0.5,True,1,1
1168,3,29,26,6.0,3.0,0.6666666666666666,0.3333333333333333,0.6041666666666666,48.0,0.21428571428571427,14.0,1.0,1.0,0.0,True,1,1
1169,8,14,6,18.0,9.0,0.6666666666666666,0.8888888888888888,0.4868421052631579,76.0,0.6097560975609756,41.0,4.0,0.5,0.5,True,1,0
1170,5,4,-1,11.0,12.0,0.6363636363636364,0.8333333333333334,0.6153846153846154,39.0,0.7555555555555555,45.0,8.0,0.125,0.875,True,3,0
1171,5,4,-1,7.0,10.0,0.7142857142857143,0.8,0.6153846153846154,39.0,0.7555555555555555,45.0,8.0,0.125,0.875,True,3,1
1172,5,4,-1,6.0,6.0,0.5,0.6666666666666666,0.6153846153846154,39.0,0.7555555555555555,45.0,8.0,0.125,0.875,True,3,0
1173,1,9,8,3.0,5.0,0.6666666666666666,0.4,0.6578947368421053,38.0,0.48148148148148145,27.0,7.0,0.7142857142857143,0.2857142857142857,True,3,1
1174,1,9,8,8.0,6.0,0.875,0.5,0.6578947368421053,38.0,0.48148148148148145,27.0,7.0,0.7142857142857143,0.2857142857142857,True,3,0
1175,1,9,8,7.0,7.0,0.7142857142857143,0.7142857142857143,0.6578947368421053,38.0,0.48148148148148145,27.0,7.0,0.7142857142857143,0.2857142857142857,True,3,0
1176,14,3,-11,10.0,6.0,0.8,0.5,0.6,40.0,0.62,50.0,6.0,0.16666666666666666,0.8333333333333334,True,3,0
1177,9,30,21,7.0,4.0,0.5714285714285714,0.25,0.5,78.0,0.1875,16.0,2.0,1.0,0.0,True,3,1
1178,14,3,-11,7.0,11.0,0.42857142857142855,0.7272727272727273,0.6,40.0,0.62,50.0,6.0,0.16666666666666666,0.8333333333333334,True,3,0
1179,9,30,21,19.0,2.0,0.6842105263157895,0.0,0.5,78.0,0.1875,16.0,2.0,1.0,0.0,True,3,1
1180,28,10,-18,9.0,11.0,0.4444444444444444,0.7272727272727273,0.4642857142857143,28.0,0.5909090909090909,44.0,2.0,0.0,1.0,True,3,0
1181,2,15,13,5.0,4.0,0.6,0.75,0.6511627906976745,43.0,0.48484848484848486,33.0,5.0,0.8,0.2,True,3,0
1182,28,10,-18,4.0,11.0,0.25,0.6363636363636364,0.4642857142857143,28.0,0.5909090909090909,44.0,2.0,0.0,1.0,True,3,0
1183,2,15,13,10.0,5.0,0.7,0.2,0.6511627906976745,43.0,0.48484848484848486,33.0,5.0,0.8,0.2,True,3,1
1184,2,15,13,7.0,8.0,0.8571428571428571,0.375,0.6511627906976745,43.0,0.48484848484848486,33.0,5.0,0.8,0.2,True,3,1
1185,23,11,-12,5.0,4.0,0.6,0.5,0.4642857142857143,56.0,0.46875,32.0,6.0,0.0,1.0,True,3,0
1186,5,7,2,5.0,6.0,0.2,0.5,0.575,40.0,0.5,30.0,10.0,0.6,0.4,True,3,0
1187,23,11,-12,11.0,7.0,0.2727272727272727,0.5714285714285714,0.4642857142857143,56.0,0.46875,32.0,6.0,0.0,1.0,True,3,0
1188,5,7,2,11.0,6.0,0.6363636363636364,0.3333333333333333,0.575,40.0,0.5,30.0,10.0,0.6,0.4,True,3,1
1189,5,7,2,8.0,7.0,0.625,0.5714285714285714,0.575,40.0,0.5,30.0,10.0,0.6,0.4,True,3,0
1190,14,10,-4,11.0,12.0,0.8181818181818182,0.6666666666666666,0.6046511627906976,43.0,0.574468085106383,47.0,8.0,0.625,0.375,True,3,1
1191,9,15,6,10.0,5.0,0.1,0.8,0.5061728395061729,81.0,0.4722222222222222,36.0,7.0,0.7142857142857143,0.2857142857142857,True,3,0
1192,9,15,6,20.0,6.0,0.7,0.16666666666666666,0.5061728395061729,81.0,0.4722222222222222,36.0,7.0,0.7142857142857143,0.2857142857142857,True,3,1
1193,14,10,-4,8.0,12.0,0.375,0.6666666666666666,0.6046511627906976,43.0,0.574468085106383,47.0,8.0,0.625,0.375,True,3,0
1194,9,15,6,13.0,9.0,0.5384615384615384,0.3333333333333333,0.5061728395061729,81.0,0.4722222222222222,36.0,7.0,0.7142857142857143,0.2857142857142857,True,3,1
1195,14,10,-4,7.0,11.0,0.7142857142857143,0.45454545454545453,0.6046511627906976,43.0,0.574468085106383,47.0,8.0,0.625,0.375,True,3,1
1196,4,29,25,13.0,8.0,0.8461538461538461,0.75,0.75,48.0,0.6111111111111112,36.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1197,11,7,-4,6.0,4.0,0.3333333333333333,0.5,0.45714285714285713,35.0,0.4838709677419355,31.0,4.0,0.5,0.5,True,3,0
1198,11,7,-4,7.0,8.0,0.7142857142857143,0.5,0.45714285714285713,35.0,0.4838709677419355,31.0,4.0,0.5,0.5,True,3,1
1199,4,29,25,7.0,7.0,0.5714285714285714,0.5714285714285714,0.75,48.0,0.6111111111111112,36.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
1200,11,7,-4,3.0,7.0,0.3333333333333333,0.7142857142857143,0.45714285714285713,35.0,0.4838709677419355,31.0,4.0,0.5,0.5,True,3,0
1201,4,29,25,6.0,11.0,0.8333333333333334,0.7272727272727273,0.75,48.0,0.6111111111111112,36.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1202,9,14,5,11.0,9.0,0.09090909090909091,0.5555555555555556,0.4939759036144578,83.0,0.6222222222222222,45.0,6.0,0.3333333333333333,0.6666666666666666,True,3,0
1203,3,2,-1,12.0,6.0,0.75,0.5,0.66,50.0,0.6222222222222222,45.0,6.0,0.8333333333333334,0.16666666666666666,True,3,1
1204,3,2,-1,4.0,8.0,0.75,0.75,0.66,50.0,0.6222222222222222,45.0,6.0,0.8333333333333334,0.16666666666666666,True,3,1
1205,9,14,5,13.0,9.0,0.5384615384615384,0.4444444444444444,0.4939759036144578,83.0,0.6222222222222222,45.0,6.0,0.3333333333333333,0.6666666666666666,True,3,0
1206,21,22,1,4.0,11.0,0.5,0.6363636363636364,0.5185185185185185,27.0,0.45652173913043476,46.0,8.0,0.375,0.625,False,3,0
1207,21,22,1,3.0,6.0,0.6666666666666666,0.5,0.5185185185185185,27.0,0.45652173913043476,46.0,8.0,0.375,0.625,False,3,1
1208,21,22,1,3.0,10.0,0.3333333333333333,0.5,0.5185185185185185,27.0,0.45652173913043476,46.0,8.0,0.375,0.625,False,3,0
1209,29,14,-15,4.0,12.0,0.5,0.8333333333333334,0.5789473684210527,38.0,0.6666666666666666,45.0,2.0,0.0,1.0,True,3,0
1210,29,14,-15,8.0,10.0,0.5,0.5,0.5789473684210527,38.0,0.6666666666666666,45.0,2.0,0.0,1.0,True,3,0
1211,2,7,5,10.0,8.0,0.5,0.75,0.5957446808510638,47.0,0.4838709677419355,31.0,10.0,0.6,0.4,True,3,0
1212,2,7,5,11.0,2.0,0.6363636363636364,0.5,0.5957446808510638,47.0,0.4838709677419355,31.0,10.0,0.6,0.4,True,3,0
1213,3,14,11,7.0,13.0,0.42857142857142855,0.8461538461538461,0.6326530612244898,49.0,0.6808510638297872,47.0,8.0,0.625,0.375,True,3,0
1214,3,14,11,13.0,11.0,0.6923076923076923,0.5454545454545454,0.6326530612244898,49.0,0.6808510638297872,47.0,8.0,0.625,0.375,True,3,0
1215,4,7,3,9.0,9.0,0.7777777777777778,0.7777777777777778,0.72,50.0,0.5151515151515151,33.0,4.0,0.5,0.5,True,3,0
1216,4,7,3,5.0,1.0,0.2,1.0,0.72,50.0,0.5151515151515151,33.0,4.0,0.5,0.5,True,3,0
1217,14,7,-7,9.0,6.0,0.6666666666666666,0.3333333333333333,0.66,50.0,0.5277777777777778,36.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
1218,14,7,-7,4.0,10.0,0.5,0.8,0.66,50.0,0.5277777777777778,36.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1219,14,7,-7,12.0,4.0,0.5,0.5,0.66,50.0,0.5277777777777778,36.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1220,25,27,2,10.0,6.0,0.8,0.5,0.7096774193548387,62.0,0.43478260869565216,46.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
1221,25,27,2,16.0,5.0,0.75,0.2,0.7096774193548387,62.0,0.43478260869565216,46.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
1222,19,24,5,5.0,7.0,0.4,0.5714285714285714,0.42857142857142855,35.0,0.5,30.0,6.0,0.6666666666666666,0.3333333333333333,False,3,0
1223,19,24,5,8.0,4.0,0.625,0.5,0.42857142857142855,35.0,0.5,30.0,6.0,0.6666666666666666,0.3333333333333333,False,3,1
1224,25,17,-8,9.0,12.0,0.4444444444444444,0.6666666666666666,0.6875,64.0,0.5961538461538461,52.0,2.0,0.0,1.0,False,3,0
1225,19,24,5,5.0,7.0,0.4,0.42857142857142855,0.42857142857142855,35.0,0.5,30.0,6.0,0.6666666666666666,0.3333333333333333,False,3,1
1226,25,17,-8,11.0,4.0,0.7272727272727273,0.5,0.6875,64.0,0.5961538461538461,52.0,2.0,0.0,1.0,False,3,0
1227,13,18,5,1.0,6.0,1.0,0.3333333333333333,0.6,60.0,0.47368421052631576,38.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
1228,27,19,-8,14.0,9.0,0.35714285714285715,0.6666666666666666,0.4166666666666667,48.0,0.4594594594594595,37.0,2.0,0.0,1.0,False,3,0
1229,14,25,11,3.0,8.0,0.3333333333333333,0.875,0.6,50.0,0.6716417910447762,67.0,11.0,0.5454545454545454,0.45454545454545453,False,3,0
1230,13,18,5,19.0,5.0,0.6842105263157895,0.8,0.6,60.0,0.47368421052631576,38.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1231,14,25,11,10.0,12.0,0.7,0.6666666666666666,0.6,50.0,0.6716417910447762,67.0,11.0,0.5454545454545454,0.45454545454545453,False,3,1
1232,27,19,-8,14.0,4.0,0.6428571428571429,0.5,0.4166666666666667,48.0,0.4594594594594595,37.0,2.0,0.0,1.0,False,3,0
1233,14,25,11,11.0,17.0,0.45454545454545453,0.7058823529411765,0.6,50.0,0.6716417910447762,67.0,11.0,0.5454545454545454,0.45454545454545453,False,3,1
1234,13,18,5,11.0,9.0,0.45454545454545453,0.5555555555555556,0.6,60.0,0.47368421052631576,38.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1235,10,27,17,8.0,15.0,0.625,0.4,0.5517241379310345,29.0,0.44,50.0,4.0,0.5,0.5,False,3,0
1236,10,27,17,2.0,6.0,0.0,0.3333333333333333,0.5517241379310345,29.0,0.44,50.0,4.0,0.5,0.5,False,3,0
1237,17,22,5,12.0,6.0,0.75,0.5,0.6274509803921569,51.0,0.4444444444444444,54.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
1238,15,21,6,7.0,4.0,0.5714285714285714,0.5,0.4166666666666667,36.0,0.4,30.0,4.0,0.5,0.5,False,3,1
1239,15,21,6,6.0,8.0,0.5,0.75,0.4166666666666667,36.0,0.4,30.0,4.0,0.5,0.5,False,3,0
1240,17,22,5,10.0,7.0,0.5,0.42857142857142855,0.6274509803921569,51.0,0.4444444444444444,54.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
1241,15,21,6,6.0,6.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,36.0,0.4,30.0,4.0,0.5,0.5,False,3,0
1242,11,15,4,13.0,7.0,0.6923076923076923,0.42857142857142855,0.58,50.0,0.41025641025641024,39.0,9.0,0.5555555555555556,0.4444444444444444,False,3,1
1243,11,15,4,3.0,7.0,0.3333333333333333,0.7142857142857143,0.58,50.0,0.41025641025641024,39.0,9.0,0.5555555555555556,0.4444444444444444,False,3,0
1244,11,15,4,12.0,8.0,0.5,0.5,0.58,50.0,0.41025641025641024,39.0,9.0,0.5555555555555556,0.4444444444444444,False,3,1
1245,19,14,-5,10.0,5.0,0.6,0.4,0.4358974358974359,39.0,0.6,55.0,2.0,0.0,1.0,False,3,0
1246,19,14,-5,10.0,12.0,0.3,0.75,0.4358974358974359,39.0,0.6,55.0,2.0,0.0,1.0,False,3,0
1247,7,18,11,6.0,9.0,0.5,0.3333333333333333,0.46875,32.0,0.5277777777777778,36.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
1248,7,18,11,4.0,6.0,0.0,0.5,0.46875,32.0,0.5277777777777778,36.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1249,21,14,-7,6.0,13.0,0.5,0.6923076923076923,0.36666666666666664,30.0,0.603448275862069,58.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
1250,7,18,11,9.0,9.0,0.4444444444444444,0.6666666666666666,0.46875,32.0,0.5277777777777778,36.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1251,21,14,-7,8.0,6.0,0.625,0.5,0.36666666666666664,30.0,0.603448275862069,58.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1252,24,25,1,5.0,17.0,0.6,0.6470588235294118,0.5151515151515151,33.0,0.6470588235294118,68.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
1253,24,25,1,8.0,8.0,0.5,0.75,0.5151515151515151,33.0,0.6470588235294118,68.0,3.0,0.6666666666666666,0.3333333333333333,False,3,0
1254,21,14,-7,5.0,14.0,0.4,0.6428571428571429,0.36666666666666664,30.0,0.603448275862069,58.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1255,24,25,1,4.0,14.0,0.5,0.5714285714285714,0.5151515151515151,33.0,0.6470588235294118,68.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
1256,15,21,6,7.0,9.0,0.42857142857142855,0.5555555555555556,0.42105263157894735,38.0,0.34375,32.0,6.0,0.6666666666666666,0.3333333333333333,False,3,1
1257,15,21,6,9.0,6.0,0.5555555555555556,0.3333333333333333,0.42105263157894735,38.0,0.34375,32.0,6.0,0.6666666666666666,0.3333333333333333,False,3,1
1258,11,14,3,4.0,11.0,0.5,0.5454545454545454,0.5957446808510638,47.0,0.5901639344262295,61.0,3.0,0.6666666666666666,0.3333333333333333,False,3,0
1259,11,14,3,12.0,7.0,0.75,0.42857142857142855,0.5957446808510638,47.0,0.5901639344262295,61.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
1260,11,14,3,11.0,5.0,0.7272727272727273,0.8,0.5957446808510638,47.0,0.5901639344262295,61.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
1261,27,17,-10,12.0,13.0,0.5,0.7692307692307693,0.4318181818181818,44.0,0.6296296296296297,54.0,7.0,0.42857142857142855,0.5714285714285714,False,3,0
1262,9,21,12,11.0,7.0,0.09090909090909091,0.42857142857142855,0.5,84.0,0.3235294117647059,34.0,2.0,1.0,0.0,False,3,1
1263,27,17,-10,7.0,11.0,0.42857142857142855,0.45454545454545453,0.4318181818181818,44.0,0.6296296296296297,54.0,7.0,0.42857142857142855,0.5714285714285714,False,3,1
1264,9,21,12,20.0,6.0,0.45,0.16666666666666666,0.5,84.0,0.3235294117647059,34.0,2.0,1.0,0.0,False,3,1
1265,27,17,-10,14.0,17.0,0.42857142857142855,0.6470588235294118,0.4318181818181818,44.0,0.6296296296296297,54.0,7.0,0.42857142857142855,0.5714285714285714,False,3,0
1266,9,5,-4,21.0,5.0,0.42857142857142855,0.4,0.4883720930232558,86.0,0.5675675675675675,37.0,3.0,0.0,1.0,False,3,0
1267,10,22,12,3.0,9.0,0.0,0.6666666666666666,0.5517241379310345,29.0,0.4727272727272727,55.0,9.0,0.5555555555555556,0.4444444444444444,False,3,0
1268,9,5,-4,7.0,11.0,0.42857142857142855,0.8181818181818182,0.4883720930232558,86.0,0.5675675675675675,37.0,3.0,0.0,1.0,False,3,0
1269,10,22,12,5.0,11.0,1.0,0.2727272727272727,0.5517241379310345,29.0,0.4727272727272727,55.0,9.0,0.5555555555555556,0.4444444444444444,False,3,1
1270,10,22,12,8.0,14.0,0.5,0.5,0.5517241379310345,29.0,0.4727272727272727,55.0,9.0,0.5555555555555556,0.4444444444444444,False,3,0
1271,15,14,-1,8.0,14.0,0.625,0.7142857142857143,0.42857142857142855,42.0,0.59375,64.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1272,15,14,-1,11.0,15.0,0.5454545454545454,0.6,0.42857142857142855,42.0,0.59375,64.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
1273,15,14,-1,8.0,8.0,0.375,0.5,0.42857142857142855,42.0,0.59375,64.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
1274,25,8,-17,15.0,14.0,0.6,0.7857142857142857,0.6461538461538462,65.0,0.673469387755102,49.0,2.0,1.0,0.0,False,3,1
1275,25,8,-17,9.0,5.0,0.7777777777777778,0.4,0.6461538461538462,65.0,0.673469387755102,49.0,2.0,1.0,0.0,False,3,1
1276,19,24,5,11.0,5.0,0.6363636363636364,0.4,0.4523809523809524,42.0,0.5,36.0,9.0,0.6666666666666666,0.3333333333333333,False,3,1
1277,19,24,5,6.0,9.0,0.3333333333333333,0.5555555555555556,0.4523809523809524,42.0,0.5,36.0,9.0,0.6666666666666666,0.3333333333333333,False,3,0
1278,19,24,5,11.0,6.0,0.36363636363636365,0.5,0.4523809523809524,42.0,0.5,36.0,9.0,0.6666666666666666,0.3333333333333333,False,3,1
1279,27,22,-5,6.0,11.0,0.3333333333333333,0.6363636363636364,0.41304347826086957,46.0,0.5,60.0,7.0,0.14285714285714285,0.8571428571428571,False,3,0
1280,27,22,-5,13.0,8.0,0.46153846153846156,0.625,0.41304347826086957,46.0,0.5,60.0,7.0,0.14285714285714285,0.8571428571428571,False,3,0
1281,9,19,10,23.0,6.0,0.782608695652174,0.3333333333333333,0.5348837209302325,86.0,0.4318181818181818,44.0,2.0,1.0,0.0,False,3,1
