,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
3970,4,9,5,13.0,10.0,0.5384615384615384,0.4,0.5645161290322581,62.0,0.5857142857142857,70.0,1.0,0.0,1.0,False,3,948.1685229806228,137.98426030477003,975.0851780213048,138.98419476390512,0.4453427832985195,1
3971,28,16,-12,15.0,13.0,0.5333333333333333,0.46153846153846156,0.527027027027027,74.0,0.5645161290322581,62.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1117.7067801167548,172.37060134862412,1080.5211647512772,142.09444101432422,0.5661031430730461,0
3972,28,16,-12,15.0,5.0,0.5333333333333333,0.8,0.52,75.0,0.5714285714285714,63.0,4.0,0.25,0.75,False,3,1147.549412578323,170.10865911425975,1062.529559452468,142.15694432033595,0.6493296774263789,0
3973,4,9,5,10.0,10.0,0.6,0.8,0.5714285714285714,63.0,0.5774647887323944,71.0,2.0,0.5,0.5,False,3,929.2041983009864,138.00692184979874,994.3196796724536,138.96604548722257,0.36976522881296003,0
3974,21,11,-10,7.0,8.0,0.14285714285714285,0.625,0.2894736842105263,38.0,0.4878048780487805,41.0,0.0,0.0,0.0,False,3,1073.312313773899,142.19771000889546,1041.9871409961422,140.286458206204,0.5623070675942199,0
3975,21,11,-10,4.0,4.0,0.25,0.5,0.28205128205128205,39.0,0.5,42.0,1.0,0.0,1.0,False,3,1092.840087465403,142.08232602464824,1022.9507277800188,140.24601274984096,0.6368591879716416,0
3976,1,14,13,16.0,17.0,0.8125,0.5882352941176471,0.7142857142857143,84.0,0.5185185185185185,54.0,3.0,0.6666666666666666,0.3333333333333333,False,3,786.9365400589463,145.13269952709175,953.3867021611413,140.25867709418708,0.20477147643660443,1
3977,1,14,13,12.0,8.0,0.9166666666666666,0.5,0.7176470588235294,85.0,0.509090909090909,55.0,4.0,0.75,0.25,False,3,778.6630317742726,145.5165650902333,961.1240228561062,140.7843752699504,0.18375105934838665,1
3978,9,2,-7,22.0,11.0,0.7727272727272727,0.7272727272727273,0.5833333333333334,72.0,0.5853658536585366,41.0,0.0,0.0,0.0,False,3,964.7156806144487,138.679096646897,944.1430236984095,143.06651252338668,0.5411182413390778,0
3979,9,2,-7,1.0,3.0,0.0,0.6666666666666666,0.5753424657534246,73.0,0.5952380952380952,42.0,1.0,0.0,1.0,False,3,984.4107161159461,138.66864125669795,923.1770610839227,142.86811349509793,0.6207892421226053,0
3980,11,9,-2,5.0,23.0,0.6,0.7391304347826086,0.5116279069767442,43.0,0.5675675675675675,74.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1007.6774759644738,140.35095018217078,1000.1346811920719,138.80053798298508,0.5152407040389073,1
3981,11,9,-2,9.0,2.0,0.4444444444444444,0.0,0.5227272727272727,44.0,0.56,75.0,4.0,0.75,0.25,False,3,984.3684131591596,140.16685021126327,1022.9214718686413,138.68682239014967,0.4224929122644472,1
3982,4,14,10,10.0,9.0,0.6,0.4444444444444444,0.5846153846153846,65.0,0.5,56.0,0.0,0.0,0.0,False,3,969.133253673958,137.86066688262434,967.9483287571269,141.36816034409475,0.5023939704006506,0
3983,4,14,10,7.0,8.0,0.5714285714285714,0.625,0.5757575757575758,66.0,0.5087719298245614,57.0,1.0,0.0,1.0,False,3,990.6810335837812,137.81365866904403,945.3130371843372,141.17103815616798,0.590938670684701,1
3984,4,14,10,13.0,18.0,0.6153846153846154,0.5555555555555556,0.582089552238806,67.0,0.5,58.0,2.0,0.5,0.5,False,3,963.9660931411127,137.63727665501557,973.3183034490833,140.84139253328038,0.48106107063886516,1
3985,1,2,1,16.0,11.0,0.5625,0.7272727272727273,0.725,80.0,0.6578947368421053,38.0,8.0,0.25,0.75,False,3,771.381473137197,145.96986389057946,906.4835014188335,142.8342618403955,0.25413705427216904,1
3986,1,2,1,1.0,1.0,1.0,0.0,0.7283950617283951,81.0,0.6410256410256411,39.0,9.0,0.3333333333333333,0.6666666666666666,False,3,760.7236184222581,146.17982759721977,916.7094370984881,143.14303210500867,0.22290512489791103,0
3987,1,2,1,16.0,9.0,0.8125,0.4444444444444444,0.7195121951219512,82.0,0.65,40.0,10.0,0.3,0.7,False,3,805.294117931814,145.40058713263514,873.8883197386267,142.51567418345024,0.3680922247172559,1
3988,11,4,-7,6.0,12.0,0.6666666666666666,0.4166666666666667,0.5333333333333333,45.0,0.5882352941176471,68.0,6.0,0.5,0.5,False,3,966.0315860591294,140.14576197782287,943.3269193260412,137.62226951574056,0.546012277008852,0
3989,11,4,-7,6.0,8.0,0.16666666666666666,0.625,0.5217391304347826,46.0,0.5942028985507246,69.0,7.0,0.42857142857142855,0.5714285714285714,False,3,986.0199694835919,140.0656760148508,924.052114380995,137.64850241292115,0.6238276151235669,1
3990,11,4,-7,10.0,15.0,0.5,0.6666666666666666,0.5319148936170213,47.0,0.5857142857142857,70.0,8.0,0.5,0.5,False,3,956.3592840407215,139.73576473584745,952.6984436327606,137.43354754780583,0.5074511015599747,0
3991,2,4,2,10.0,14.0,0.4,0.6428571428571429,0.6341463414634146,41.0,0.5915492957746479,71.0,0.0,0.0,0.0,False,3,889.7034558508983,142.54561814966002,931.4893869795254,137.40499564671973,0.41642316178764816,1
3992,2,4,2,12.0,13.0,0.6666666666666666,0.46153846153846156,0.6428571428571429,42.0,0.5833333333333334,72.0,1.0,1.0,0.0,False,3,871.106677724016,142.4434908200852,948.7777361845419,137.51123891218236,0.347418043869829,0
3993,2,4,2,4.0,9.0,0.75,0.5555555555555556,0.627906976744186,43.0,0.589041095890411,73.0,2.0,0.5,0.5,False,3,903.6659013356215,141.970194801156,918.4184494984286,137.27589241550479,0.4702258153454886,1
3994,27,30,3,8.0,18.0,0.5,0.6111111111111112,0.576271186440678,59.0,0.4897959183673469,98.0,2.0,1.0,0.0,False,3,966.3619014743899,140.52939173292262,1056.0372691030539,142.14101019910575,0.3268446520828808,0
3995,1,2,1,17.0,12.0,0.5882352941176471,0.5833333333333334,0.7160493827160493,81.0,0.6190476190476191,42.0,11.0,0.36363636363636365,0.6363636363636364,False,3,788.8619329248083,145.32293304190142,882.3340185455529,141.79069557905026,0.32262409804858816,1
3996,27,30,3,5.0,10.0,1.0,0.5,0.5666666666666667,60.0,0.494949494949495,99.0,3.0,0.6666666666666666,0.3333333333333333,False,3,999.4175606649223,140.1360725318254,1022.2343879298035,141.66982989597858,0.45441986130308754,1
3997,1,2,1,16.0,10.0,0.8125,0.4,0.7195121951219512,82.0,0.6046511627906976,43.0,12.0,0.4166666666666667,0.5833333333333334,False,3,774.7870220475592,145.35515645537708,895.7555405227256,141.94860460592707,0.2757849972243742,1
3998,27,30,3,10.0,20.0,0.5,0.35,0.5737704918032787,61.0,0.49,100.0,4.0,0.75,0.25,False,3,979.5475914212154,140.0729579424544,1042.5328618562394,141.54308929182133,0.375889757993234,1
3999,22,8,-14,0.0,0.0,0.0,0.0,0.5806451612903226,62.0,0.723404255319149,47.0,0.0,0.0,0.0,False,3,963.6743161371354,140.1578988487082,819.1503881464748,140.24790270804834,0.7669684732646558,1
4000,22,8,-14,9.0,7.0,0.4444444444444444,0.7142857142857143,0.5873015873015873,63.0,0.7083333333333334,48.0,1.0,1.0,0.0,False,3,923.4998856607184,139.6629310039588,859.3753776671061,139.74840154804926,0.6272429509799117,1
4001,6,22,16,7.0,11.0,0.2857142857142857,0.6363636363636364,0.5294117647058824,51.0,0.59375,64.0,0.0,0.0,0.0,False,3,967.6242223239211,139.46242443789248,893.8379123941174,139.35626417636416,0.6458931019695661,1
4002,6,22,16,10.0,10.0,0.7,0.5,0.5384615384615384,52.0,0.5846153846153846,65.0,1.0,1.0,0.0,False,3,936.821605184046,139.13766153868488,924.5809458324973,139.0382622818168,0.5248101891068756,0
4003,6,22,16,3.0,1.0,0.6666666666666666,1.0,0.5283018867924528,53.0,0.5909090909090909,66.0,2.0,0.5,0.5,False,3,957.6122637237695,139.06684491186007,903.8277701652775,138.9728992335791,0.6077916569879539,0
4004,26,23,-3,12.0,20.0,0.5833333333333334,0.85,0.4897959183673469,98.0,0.5866666666666667,75.0,8.0,0.25,0.75,False,3,1058.7343223213418,141.57165071858662,1061.0095140151345,143.35535151323933,0.4954950320218283,1
4005,26,23,-3,29.0,12.0,0.5172413793103449,0.5,0.494949494949495,99.0,0.5789473684210527,76.0,9.0,0.3333333333333333,0.6666666666666666,False,3,1036.317059130347,141.39099246352328,1083.9878025799114,143.09703669998643,0.40633966189394155,1
4006,6,8,2,0.0,7.0,0.0,0.5714285714285714,0.5185185185185185,54.0,0.7058823529411765,51.0,3.0,0.3333333333333333,0.6666666666666666,False,3,974.18603774925,139.14414457218177,886.0784388156796,141.7286005242218,0.6713373629698729,1
4007,6,8,2,4.0,2.0,0.5,0.5,0.5272727272727272,55.0,0.6923076923076923,52.0,4.0,0.5,0.5,False,3,941.85623751189,138.81122293049472,919.5843883975515,141.27283525505882,0.5447673764686268,0
4008,6,8,2,12.0,9.0,0.5,0.6666666666666666,0.5178571428571429,56.0,0.6981132075471698,53.0,5.0,0.4,0.6,False,3,961.4590080841014,138.7940543608447,899.3007738688805,141.15470754063364,0.6232367424739361,0
4009,29,9,-20,3.0,4.0,0.6666666666666666,0.0,0.34782608695652173,23.0,0.5487804878048781,82.0,0.0,0.0,0.0,False,3,1058.9947825469606,138.27408844285588,1105.511311598458,138.48591751026794,0.4060590869004105,0
4010,29,9,-20,4.0,13.0,0.25,0.38461538461538464,0.3333333333333333,24.0,0.5542168674698795,83.0,1.0,0.0,1.0,False,3,1086.1086644330812,138.06487958121093,1078.3162511903297,138.26710347775747,0.5159056222245189,1
4011,29,9,-20,1.0,6.0,0.0,0.5,0.36,25.0,0.5476190476190477,84.0,2.0,0.5,0.5,False,3,1063.4459124066377,137.9714497541607,1101.0438794665938,138.16497687885982,0.42365361422009884,0
4012,9,12,3,13.0,13.0,0.46153846153846156,0.46153846153846156,0.5454545454545454,88.0,0.5740740740740741,54.0,1.0,1.0,0.0,False,3,1114.827965848327,137.68029689729673,993.4502910098606,153.1216122539178,0.7222194580371641,0
4013,9,12,3,6.0,11.0,0.3333333333333333,0.6363636363636364,0.5393258426966292,89.0,0.5818181818181818,55.0,2.0,0.5,0.5,False,3,1125.2965103273214,138.10850220009186,980.1008796302256,152.90592634857964,0.759495991567738,1
4014,9,12,3,14.0,9.0,0.7142857142857143,0.6666666666666666,0.5444444444444444,90.0,0.5714285714285714,56.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1087.1270278950467,137.77711558850388,1028.2139200984084,151.59101661415895,0.6131717652765625,1
4015,27,19,-8,10.0,2.0,0.1,0.5,0.41509433962264153,53.0,0.5882352941176471,17.0,0.0,0.0,0.0,False,3,1240.127447489728,168.923186831098,1024.039163393056,219.79941170758707,0.7821585112833254,0
4016,27,19,-8,9.0,0.0,0.6666666666666666,0.0,0.4074074074074074,54.0,0.6111111111111112,18.0,1.0,0.0,1.0,False,3,1248.8918616740798,168.86828600360505,1008.0104121639393,217.20075123745096,0.8093601784447386,1
4017,27,19,-8,9.0,3.0,0.4444444444444444,1.0,0.41818181818181815,55.0,0.5789473684210527,19.0,2.0,0.5,0.5,False,3,1185.1712817314262,166.8955308980019,1121.0040200337696,209.69017011425052,0.5946138911516994,1
4018,12,29,17,14.0,6.0,0.5,0.6666666666666666,0.5614035087719298,57.0,0.3793103448275862,29.0,2.0,0.0,1.0,False,3,1062.6087202758501,150.6135947594934,1077.208224274553,137.53609093086024,0.47146831148245916,0
4019,12,29,17,12.0,6.0,0.5833333333333334,0.5,0.5517241379310345,58.0,0.4,30.0,3.0,0.0,1.0,False,3,1090.5519392364595,149.85857185340325,1054.4074192376063,137.49727703779908,0.5705285058106859,1
4020,12,29,17,12.0,4.0,0.5833333333333334,0.5,0.559322033898305,59.0,0.3870967741935484,31.0,4.0,0.25,0.75,False,3,1060.079866767935,149.07064687648318,1079.5668090321021,137.39915983289364,0.4617121128605689,1
4021,9,8,-1,14.0,10.0,0.42857142857142855,0.7,0.5494505494505495,91.0,0.7037037037037037,54.0,4.0,0.0,1.0,False,3,1059.4032074680567,137.62124352150835,883.0847930798034,141.19002620205126,0.8144102350021676,0
4022,9,8,-1,14.0,12.0,0.35714285714285715,0.8333333333333334,0.5434782608695652,92.0,0.7090909090909091,55.0,5.0,0.0,1.0,False,3,1066.2566460190135,138.25687469484294,875.8787325481492,141.72603581687721,0.8318592742769528,1
4023,9,8,-1,15.0,8.0,0.7333333333333333,0.5,0.5483870967741935,93.0,0.6964285714285714,56.0,6.0,0.16666666666666666,0.8333333333333334,False,3,1020.9942395614638,137.7845881424831,923.3940465827864,141.07369165408994,0.6896785090509246,1
4024,22,12,-10,2.0,15.0,0.5,0.4666666666666667,0.6153846153846154,65.0,0.5666666666666667,60.0,0.0,0.0,0.0,False,3,887.2820635028971,139.05485695013743,1036.9578676375595,148.54453299584696,0.23098675798696133,1
4025,22,12,-10,2.0,0.0,1.0,0.0,0.6212121212121212,66.0,0.5573770491803278,61.0,1.0,1.0,0.0,False,3,878.5936523229,139.54814067932904,1047.0327860649402,148.69822480600286,0.20440452461477276,0
4026,22,12,-10,6.0,10.0,1.0,0.6,0.6119402985074627,67.0,0.5645161290322581,62.0,2.0,0.5,0.5,False,3,920.9056896518093,139.0894918239497,998.272726440048,147.65485247657867,0.35145266304680844,0
4027,16,27,11,10.0,12.0,0.6,0.16666666666666666,0.5921052631578947,76.0,0.4666666666666667,60.0,0.0,0.0,0.0,False,3,1097.6370439305654,142.385756007674,1037.8148536908984,160.39238251051174,0.6098484860886165,0
4028,23,26,3,13.0,24.0,0.46153846153846156,0.5,0.5487804878048781,82.0,0.4943820224719101,89.0,10.0,0.6,0.4,False,3,1172.2659088434668,143.18931464924512,1076.8846130055688,140.70423529311697,0.682650346351816,1
4029,23,26,3,23.0,12.0,0.782608695652174,0.5833333333333334,0.5542168674698795,83.0,0.4888888888888889,90.0,11.0,0.6363636363636364,0.36363636363636365,False,3,1137.2886688286494,142.6591397904049,1110.678212003296,140.2955579553449,0.5529013270761716,1
4030,16,27,11,16.0,10.0,0.6875,0.5,0.5844155844155844,77.0,0.47540983606557374,61.0,1.0,0.0,1.0,False,3,1113.9669455396108,142.44677558810707,1016.3140696223112,159.50783892978262,0.6760321699856673,1
4031,17,19,2,17.0,3.0,0.47058823529411764,0.3333333333333333,0.5612244897959183,98.0,0.55,20.0,0.0,0.0,0.0,False,3,1061.6072594482152,140.37839004872103,1091.6576140025127,168.1752993824332,0.4454457769497898,1
4032,9,12,3,15.0,16.0,0.4,0.4375,0.5494505494505495,91.0,0.5714285714285714,63.0,4.0,0.75,0.25,False,3,988.0137060345407,137.48862013483844,963.3198162046665,146.8857337333835,0.5488424956205771,0
4033,16,27,11,15.0,4.0,0.4666666666666667,0.5,0.5897435897435898,78.0,0.46774193548387094,62.0,2.0,0.5,0.5,False,3,1080.3080913393583,142.05043992598132,1059.9471359310514,157.96874380097535,0.5381767793519295,1
4034,28,27,-1,17.0,11.0,0.47058823529411764,0.45454545454545453,0.5811965811965812,117.0,0.4603174603174603,63.0,1.0,1.0,0.0,False,3,1133.1021864120853,138.84310989169475,1091.1560503085898,156.82916439837837,0.5793613947762914,0
4035,17,19,2,14.0,1.0,0.42857142857142855,0.0,0.5656565656565656,99.0,0.5238095238095238,21.0,1.0,1.0,0.0,False,3,1043.0411984087168,140.42989531089643,1118.6982518634916,166.88942028043877,0.36434326760754965,1
4036,9,12,3,6.0,13.0,0.5,0.6153846153846154,0.5434782608695652,92.0,0.578125,64.0,5.0,0.6,0.4,False,3,1006.8865716377253,137.55206798808507,941.5354834593984,146.50058622968965,0.6274860052751883,1
4037,9,12,3,15.0,11.0,0.7333333333333333,0.6363636363636364,0.5483870967741935,93.0,0.5692307692307692,65.0,6.0,0.6666666666666666,0.3333333333333333,False,3,978.2096419333566,137.36382381120237,974.3959554940957,145.8253794164118,0.5075940481254322,1
4038,28,27,-1,30.0,5.0,0.6666666666666666,0.4,0.576271186440678,118.0,0.46875,64.0,2.0,0.5,0.5,False,3,1150.4040833650317,138.95083130544288,1068.5221445709326,156.04315794818882,0.6524295814885717,1
4039,16,15,-1,10.0,4.0,0.8,0.25,0.5949367088607594,79.0,0.5,36.0,2.0,0.0,1.0,False,3,1055.7992402725188,141.851589116523,1034.1429358899964,138.825352895501,0.5434426583595372,1
4040,28,27,-1,19.0,12.0,0.631578947368421,0.75,0.5798319327731093,119.0,0.46153846153846156,65.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1119.790529170336,138.71417260111804,1108.0073955855983,154.78618705869837,0.5226044776488513,1
4041,16,15,-1,17.0,11.0,0.7058823529411765,0.8181818181818182,0.6,80.0,0.4864864864864865,37.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1030.4337227557157,141.5665723573733,1058.4585826466205,138.6747079701129,0.44377005711376494,0
4042,16,15,-1,21.0,7.0,0.5238095238095238,0.42857142857142855,0.5925925925925926,81.0,0.5,38.0,4.0,0.25,0.75,False,3,1056.4625827986506,141.27352680594498,1033.4616772450222,138.51108270029513,0.5462751261438955,0
4043,19,1,-18,3.0,12.0,0.6666666666666666,0.9166666666666666,0.5,22.0,0.7160493827160493,81.0,4.0,0.0,1.0,False,3,1139.3875220917657,165.9483461158249,829.469034779296,145.8477215632342,0.919659584846916,0
4044,19,1,-18,2.0,10.0,0.0,0.8,0.4782608695652174,23.0,0.7195121951219512,82.0,5.0,0.0,1.0,False,3,1142.1514580084581,166.60109280378884,827.3614471526889,146.8464700078136,0.9218254892933808,0
4045,23,25,2,14.0,10.0,0.5,0.7,0.5595238095238095,84.0,0.5319148936170213,47.0,2.0,0.0,1.0,False,3,1111.1308051769815,142.33181839722906,1144.8328760451934,138.36834267256864,0.4325917156838517,0
4046,23,25,2,24.0,5.0,0.7916666666666666,0.6,0.5529411764705883,85.0,0.5416666666666666,48.0,3.0,0.0,1.0,False,3,1138.101017661235,141.98890523677596,1119.3171100376276,138.20462801449094,0.5377627135861793,1
4047,23,25,2,4.0,1.0,0.75,1.0,0.5581395348837209,86.0,0.5306122448979592,49.0,4.0,0.25,0.75,False,3,1113.0058348422763,141.70434240835863,1143.1164412435096,138.08751386615637,0.4395217146434576,1
4048,17,28,11,11.0,10.0,0.5454545454545454,0.8,0.5882352941176471,85.0,0.42857142857142855,91.0,7.0,0.8571428571428571,0.14285714285714285,False,3,1036.4907365891706,141.93808430933908,1129.057356044061,144.42960306932758,0.32379287850421445,0
4049,17,28,11,22.0,16.0,0.5,0.3125,0.5813953488372093,86.0,0.43478260869565216,92.0,8.0,0.75,0.25,False,3,1070.353941664841,141.48839234709243,1093.9275404567568,143.84588560911078,0.4534954942181403,1
4050,17,28,11,17.0,19.0,0.5294117647058824,0.3157894736842105,0.5862068965517241,87.0,0.43010752688172044,93.0,9.0,0.7777777777777778,0.2222222222222222,False,3,1050.2706201868646,141.38501293647516,1114.72112308967,143.6357174772284,0.3745675490011213,1
4051,14,23,9,9.0,10.0,0.5555555555555556,0.4,0.4915254237288136,59.0,0.5632183908045977,87.0,0.0,0.0,0.0,False,3,987.5392280399656,140.6105422224316,1093.4247926431399,141.59509832705857,0.29784114873777245,1
4052,22,2,-20,7.0,12.0,0.5714285714285714,0.4166666666666667,0.4583333333333333,24.0,0.5777777777777777,45.0,2.0,1.0,0.0,False,3,1144.7912756462028,167.26713470669003,929.6254917827515,142.12946419708993,0.8365225966900294,0
4053,14,23,9,19.0,25.0,0.5263157894736842,0.8,0.5,60.0,0.5568181818181818,88.0,1.0,1.0,0.0,False,3,975.3514766821245,140.85230023907252,1105.7811347646514,141.80258749730905,0.25701420033101463,1
4054,22,2,-20,1.0,4.0,1.0,0.75,0.44,25.0,0.5869565217391305,46.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1152.232362527507,167.3055870025578,924.3052031268777,142.84171217665647,0.8499192169977046,0
4055,16,1,-15,4.0,2.0,0.75,0.5,0.5851063829787234,94.0,0.7228915662650602,83.0,0.0,0.0,0.0,False,3,1028.5801096846797,140.62908316678394,825.3356177771066,147.84429984832505,0.8403932545892479,0
4056,6,15,9,13.0,5.0,0.6153846153846154,0.2,0.47368421052631576,57.0,0.5238095238095238,42.0,8.0,0.75,0.25,False,3,1015.94960279591,140.6949211949663,1032.852219223793,138.66604191466234,0.46590645520616236,1
4057,16,1,-15,15.0,18.0,0.5333333333333333,0.6111111111111112,0.5789473684210527,95.0,0.7261904761904762,84.0,1.0,0.0,1.0,False,3,1034.2609425444634,141.31127404891134,819.0687589275934,148.3415643506295,0.8532223755045782,0
4058,6,15,9,13.0,12.0,0.46153846153846156,0.8333333333333334,0.4827586206896552,58.0,0.5116279069767442,43.0,9.0,0.7777777777777778,0.2222222222222222,False,3,995.2400456249128,140.57972202967073,1052.9805479753436,138.6354909502159,0.38497275268942477,0
4059,6,15,9,8.0,6.0,0.5,0.6666666666666666,0.4745762711864407,59.0,0.5227272727272727,44.0,10.0,0.7,0.3,False,3,1024.5081430579953,140.24553839522918,1024.500462775542,138.39142592289522,0.5000155508420743,0
4060,17,24,7,1.0,10.0,1.0,0.8,0.5777777777777777,90.0,0.5632183908045977,87.0,5.0,0.6,0.4,False,3,1102.5929876425955,140.5958822036401,1029.872262982934,138.52816313252566,0.6437265439680313,0
4061,17,24,7,20.0,16.0,0.6,0.5,0.5714285714285714,91.0,0.5681818181818182,88.0,6.0,0.5,0.5,False,3,1117.7027941985023,140.69222718336184,1015.194871890077,138.7018049256504,0.6980683519836568,1
4062,17,24,7,13.0,15.0,0.7692307692307693,0.6,0.5760869565217391,92.0,0.5617977528089888,89.0,7.0,0.5714285714285714,0.42857142857142855,False,3,1082.7385915325935,140.24785885666006,1049.1962296904821,138.35410350065087,0.5675974445198633,1
4063,17,14,-3,18.0,6.0,0.5555555555555556,0.6666666666666666,0.5806451612903226,93.0,0.515625,64.0,0.0,0.0,0.0,False,3,1056.478537447014,139.99178534735196,966.7457178977107,141.03607124087972,0.6742064341324152,0
4064,16,2,-14,5.0,2.0,0.6,0.5,0.5851063829787234,94.0,0.5957446808510638,47.0,2.0,0.0,1.0,False,3,1039.4034169705703,142.02956751680662,919.5220909177175,143.59014407469212,0.7236000944015265,0
