,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
668,10,20,10,2.0,8.0,0.0,0.375,0.4166666666666667,24.0,0.5,50.0,2.0,0.5,0.5,True,3,20.37614742689409,1.2200229688774065,21.889104701347343,1.2207641075327853,0.19034633234041254,1
669,17,5,-12,4.0,5.0,0.5,0.4,0.6086956521739131,23.0,0.65625,32.0,0.0,0.0,0.0,True,3,21.091996758425005,1.2233978481561327,20.6672220353129,1.2682598695478329,0.5952434874180065,0
670,3,8,5,11.0,9.0,0.7272727272727273,0.8888888888888888,0.5833333333333334,48.0,0.5263157894736842,38.0,0.0,0.0,0.0,True,3,20.72193698374435,1.2045433728873474,22.289905844898122,1.309381957795206,0.18907830223688382,0
671,17,5,-12,3.0,7.0,0.3333333333333333,1.0,0.5833333333333334,24.0,0.6666666666666666,33.0,1.0,0.0,1.0,True,3,21.176860297752242,1.2231636032887123,20.575689555539164,1.2675452465897454,0.6335565846756576,0
672,3,8,5,8.0,6.0,0.625,0.16666666666666666,0.5714285714285714,49.0,0.5384615384615384,39.0,1.0,0.0,1.0,True,3,20.857668842766824,1.2038893784169917,22.125551155422674,1.307176494370282,0.23778102349495545,1
673,3,8,5,7.0,7.0,0.5714285714285714,0.5714285714285714,0.58,50.0,0.525,40.0,2.0,0.5,0.5,True,3,20.79478206066222,1.204191843221721,22.201476850585696,1.306321555273925,0.21425046908868528,1
674,6,30,24,7.0,3.0,0.5714285714285714,0.6666666666666666,0.6086956521739131,23.0,0.4,15.0,1.0,0.0,1.0,True,3,21.665568090450755,1.3642827843593093,21.01470186610981,3.818426310892504,0.5637627992175347,0
675,6,30,24,4.0,4.0,0.5,0.5,0.5833333333333334,24.0,0.4375,16.0,2.0,0.0,1.0,True,3,21.752999745670582,1.3635937040820456,20.2689032551427,3.727547359840996,0.6457642584376591,1
676,11,1,-10,8.0,10.0,0.75,0.6,0.6190476190476191,42.0,0.7435897435897436,39.0,0.0,0.0,0.0,True,3,21.323279634281853,1.5383695991870932,19.67143637745927,1.2138854877550007,0.8003695213007926,0
677,11,1,-10,6.0,6.0,0.5,0.8333333333333334,0.6046511627906976,43.0,0.75,40.0,1.0,0.0,1.0,True,3,21.419040219446536,1.534578909201096,19.61587589009138,1.2143196871687347,0.8215879298813435,0
678,6,30,24,8.0,3.0,0.75,0.3333333333333333,0.6,25.0,0.4117647058823529,17.0,3.0,0.3333333333333333,0.6666666666666666,True,3,21.61119098723046,1.3621679143548069,21.414237629977045,3.625624360361536,0.5202782849652663,1
679,12,8,-4,7.0,6.0,0.7142857142857143,0.16666666666666666,0.5625,48.0,0.5121951219512195,41.0,0.0,0.0,0.0,True,3,22.90363965614365,1.2862986068960223,22.27373784011986,1.3055630707162784,0.6344594343894889,1
680,14,2,-12,4.0,5.0,1.0,0.6,0.5925925925925926,27.0,0.7647058823529411,34.0,0.0,0.0,0.0,True,3,21.305042937626855,1.5909844717264074,19.825696432273656,1.2241552896789583,0.7694188749911255,0
681,14,2,-12,6.0,5.0,0.16666666666666666,0.8,0.5714285714285714,28.0,0.7714285714285715,35.0,1.0,0.0,1.0,True,3,21.41954168293369,1.5851500158026082,19.765812169413454,1.2244457328488036,0.7954931483530838,0
682,12,8,-4,11.0,5.0,0.8181818181818182,0.6,0.5714285714285714,49.0,0.5,42.0,1.0,1.0,0.0,True,3,22.778624846333692,1.284957186905589,22.404638939043878,1.3038046899177782,0.5809401441629907,1
683,4,3,-1,16.0,9.0,0.6875,0.5555555555555556,0.5476190476190477,42.0,0.5882352941176471,51.0,5.0,0.2,0.8,True,3,21.335437731051694,1.2491011852552731,20.734792076396396,1.204551951914406,0.635380292487636,1
684,4,3,-1,8.0,6.0,0.375,0.5,0.5581395348837209,43.0,0.5769230769230769,52.0,6.0,0.3333333333333333,0.6666666666666666,True,3,21.218180852957396,1.2481937585235652,20.843619225380678,1.2041439274704453,0.5854933737496847,1
685,13,11,-2,3.0,10.0,0.3333333333333333,0.6,0.44,25.0,0.5909090909090909,44.0,0.0,0.0,0.0,True,3,20.31673030246751,1.2202810576240963,21.50909004757501,1.5310409643599638,0.27125718041898683,1
686,15,6,-9,5.0,0.0,0.4,0.0,0.56,25.0,0.6153846153846154,26.0,1.0,0.0,1.0,True,3,21.257336717218543,1.2230020706427058,21.502205692831545,1.3610779300254394,0.4467721287643631,1
687,13,11,-2,7.0,7.0,0.42857142857142855,0.7142857142857143,0.46153846153846156,26.0,0.5777777777777777,45.0,1.0,1.0,0.0,True,3,20.25095267526252,1.2204572194173924,21.61983460088428,1.5269061540122006,0.24187214147060276,1
688,15,6,-9,3.0,5.0,0.6666666666666666,0.6,0.5769230769230769,26.0,0.5925925925925926,27.0,2.0,0.5,0.5,True,3,21.16834281542436,1.2227268829075388,21.616049924874268,1.358937079768177,0.40326324954637616,0
689,15,6,-9,6.0,3.0,0.8333333333333334,0.6666666666666666,0.5555555555555556,27.0,0.6071428571428571,28.0,3.0,0.3333333333333333,0.6666666666666666,True,3,21.2755563514137,1.222210868584024,21.47937609624148,1.3564627956182058,0.45555878318406884,0
690,3,16,13,12.0,6.0,0.6666666666666666,0.5,0.5660377358490566,53.0,0.48148148148148145,27.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.946301451353435,1.2038107049532116,20.81884123507927,1.2440462002653767,0.5293469367002424,0
691,12,10,-2,4.0,11.0,0.75,0.8181818181818182,0.5517241379310345,29.0,0.5625,48.0,2.0,1.0,0.0,True,3,21.52610283066835,1.579736963340157,22.661680690499033,1.283729521342108,0.28846717284451584,0
692,3,16,13,9.0,4.0,0.6666666666666666,0.75,0.5555555555555556,54.0,0.5,28.0,4.0,0.5,0.5,True,3,21.035950898174654,1.2036495677628705,20.723074764402956,1.2434738983782534,0.5717337358484151,0
693,12,10,-2,5.0,4.0,0.8,0.0,0.5333333333333333,30.0,0.5714285714285714,49.0,3.0,0.6666666666666666,0.3333333333333333,True,3,21.759342531657428,1.571355036786135,22.52381172529173,1.2823641935871106,0.35311684903935214,0
694,13,6,-7,4.0,6.0,0.75,0.6666666666666666,0.4583333333333333,24.0,0.6206896551724138,29.0,0.0,0.0,0.0,True,3,20.188936433142086,1.220707560861228,21.3516438126805,1.3541544775465655,0.26181892579687016,0
695,2,4,2,6.0,17.0,0.6666666666666666,0.7058823529411765,0.7777777777777778,36.0,0.5681818181818182,44.0,4.0,0.75,0.25,True,3,19.709444233169062,1.2248104915385274,21.10763579413051,1.2473758480991934,0.21191281786774951,1
696,13,6,-7,7.0,4.0,0.42857142857142855,0.75,0.44,25.0,0.6333333333333333,30.0,1.0,0.0,1.0,True,3,20.315947080615935,1.2199965426932389,21.19058741750099,1.351439603996555,0.31547184649651494,1
697,2,4,2,7.0,3.0,0.7142857142857143,0.3333333333333333,0.7837837837837838,37.0,0.5555555555555556,45.0,5.0,0.8,0.2,True,3,19.647134400411268,1.2249781181680182,21.172392341812508,1.247329841852565,0.19148287436536093,0
698,2,4,2,6.0,7.0,0.8333333333333334,0.5714285714285714,0.7631578947368421,38.0,0.5652173913043478,46.0,6.0,0.6666666666666666,0.3333333333333333,True,3,19.786590806943543,1.2240890321411824,21.027515832287737,1.2461632850279574,0.23872860231983717,0
699,13,6,-7,2.0,8.0,0.0,0.5,0.46153846153846156,26.0,0.6129032258064516,31.0,2.0,0.5,0.5,True,3,20.242615063131062,1.2199977311093366,21.28323742796004,1.349826834690814,0.2836810085128506,1
700,5,1,-4,8.0,5.0,1.0,1.0,0.6764705882352942,34.0,0.7560975609756098,41.0,0.0,0.0,0.0,True,3,20.488960153741715,1.2669179171593015,19.563240713530014,1.21481814645969,0.7010433366827611,1
701,10,16,6,12.0,4.0,0.8333333333333334,0.5,0.5957446808510638,47.0,0.5172413793103449,29.0,3.0,0.3333333333333333,0.6666666666666666,True,3,22.39756248024263,1.281134186523751,20.632322513116215,1.2429816174207464,0.8386481377673145,1
702,5,1,-4,6.0,7.0,0.5,0.8571428571428571,0.6857142857142857,35.0,0.7380952380952381,42.0,1.0,1.0,0.0,True,3,20.358371638412407,1.2656928645537107,19.682894344106096,1.2142100523998565,0.6499262159617428,0
703,10,16,6,5.0,3.0,0.2,0.3333333333333333,0.6041666666666666,48.0,0.5,30.0,4.0,0.5,0.5,True,3,22.236464940704312,1.2794644406022062,20.78310324976113,1.2418333789188687,0.7924953096914613,0
704,5,1,-4,7.0,11.0,0.42857142857142855,0.6363636363636364,0.6666666666666666,36.0,0.7441860465116279,43.0,2.0,0.5,0.5,True,3,20.442922481865494,1.2651173190034952,19.60534481002718,1.2141625468779853,0.683555440526641,1
705,10,16,6,12.0,5.0,0.5833333333333334,0.8,0.5918367346938775,49.0,0.5161290322580645,31.0,5.0,0.4,0.6,True,3,22.30348780607569,1.2791354803873727,20.720316236375062,1.241882804289397,0.8127332587221863,1
706,2,13,11,7.0,3.0,0.7142857142857143,0.3333333333333333,0.7435897435897436,39.0,0.4583333333333333,24.0,2.0,1.0,0.0,True,3,19.917355254654908,1.223285703054234,20.784289967458466,1.2213037905717228,0.30799973876321507,1
707,2,13,11,7.0,4.0,0.7142857142857143,0.5,0.75,40.0,0.44,25.0,3.0,1.0,0.0,True,3,19.843136364094292,1.2232248837905344,20.858266867297004,1.2212617827033874,0.2785060866892721,1
708,1,10,9,4.0,13.0,0.75,0.8461538461538461,0.7272727272727273,44.0,0.6,50.0,0.0,0.0,0.0,True,3,19.722391541418034,1.2135868082531018,22.148988664558992,1.2775451469627268,0.08423705218808519,0
709,1,10,9,12.0,5.0,0.75,0.4,0.7111111111111111,45.0,0.6078431372549019,51.0,1.0,0.0,1.0,True,3,19.88663751486701,1.2126285812396886,21.965944925224655,1.2757415022964742,0.11873158683534091,0
710,5,2,-3,8.0,8.0,0.5,0.75,0.6756756756756757,37.0,0.7560975609756098,41.0,1.0,0.0,1.0,True,3,20.3154236062198,1.2639434275481416,19.77238173427832,1.2232288512267924,0.6212380084147582,1
711,5,2,-3,9.0,4.0,1.0,1.0,0.6842105263157895,38.0,0.7380952380952381,42.0,2.0,0.5,0.5,True,3,20.197107572239346,1.2628885906226937,19.882835806191526,1.2226485721360376,0.5709486964439277,0
712,5,2,-3,5.0,8.0,0.4,0.625,0.6666666666666666,39.0,0.7441860465116279,43.0,3.0,0.3333333333333333,0.6666666666666666,True,3,20.29082048941637,1.2621836623805567,19.795280485876937,1.222377465772484,0.6110380018220392,1
713,4,10,6,9.0,14.0,0.4444444444444444,0.8571428571428571,0.574468085106383,47.0,0.6153846153846154,52.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.891732289112426,1.245091142661759,21.79539010200839,1.2740484213378913,0.30598314012852446,1
714,4,10,6,18.0,6.0,0.6666666666666666,0.5,0.5833333333333334,48.0,0.6037735849056604,53.0,4.0,0.75,0.25,True,3,20.81575903453188,1.244841984612289,21.8752202661634,1.273491115111673,0.2759483716468223,1
715,5,4,-1,10.0,6.0,0.9,0.3333333333333333,0.675,40.0,0.5833333333333334,48.0,0.0,0.0,0.0,True,5,20.17424526803732,1.2611662790621467,20.743546638679632,1.244666790971531,0.37399574630960564,0
716,5,4,-1,9.0,8.0,0.5555555555555556,0.625,0.6585365853658537,41.0,0.5918367346938775,49.0,1.0,0.0,1.0,True,5,20.292704734113524,1.2601401892138397,20.628312975485073,1.2438350520702417,0.424833521130502,0
717,5,4,-1,5.0,2.0,1.0,1.0,0.6428571428571429,42.0,0.6,50.0,2.0,0.0,1.0,True,5,20.40412159487139,1.2592106305192754,20.519895488110905,1.2430936418470473,0.47391584394195707,1
718,5,4,-1,3.0,10.0,0.6666666666666666,0.5,0.6511627906976745,43.0,0.5882352941176471,51.0,3.0,0.3333333333333333,0.6666666666666666,True,5,20.30562525763116,1.2584674167795649,20.61577009119345,1.24252876880457,0.4303940754160098,0
719,7,14,7,3.0,3.0,0.3333333333333333,0.6666666666666666,0.4230769230769231,26.0,0.4666666666666667,15.0,3.0,0.3333333333333333,0.6666666666666666,True,3,20.928793002777375,1.2212840652231907,21.376118366135053,1.221780918774087,0.39783976696440426,1
720,15,8,-7,8.0,5.0,0.75,0.4,0.5625,48.0,0.5,18.0,0.0,0.0,0.0,True,3,22.762188994075167,1.2839071581391543,21.370817447249628,1.3483441304029387,0.7725617121710078,0
721,7,14,7,4.0,1.0,0.5,1.0,0.4444444444444444,27.0,0.4375,16.0,4.0,0.5,0.5,True,3,20.8446500093301,1.2210695406727747,21.46033389742211,1.2215611978491698,0.3607467739827007,1
722,15,8,-7,7.0,4.0,0.42857142857142855,0.5,0.5510204081632653,49.0,0.5263157894736842,19.0,1.0,0.0,1.0,True,3,22.83090810431249,1.2835337918326863,21.293288398137804,1.347129042386942,0.7957014448037871,0
723,12,4,-8,3.0,2.0,0.6666666666666666,0.5,0.375,24.0,0.6764705882352942,34.0,0.0,0.0,0.0,True,3,22.52752094329812,1.2195138975605457,20.416011017333783,1.2575660343576232,0.885967871339758,0
724,9,19,10,3.0,0.0,0.6666666666666666,0.0,0.5416666666666666,24.0,0.35714285714285715,14.0,0.0,0.0,0.0,True,3,20.865152519750733,1.2407940718680688,22.420469468898748,1.2399364349444748,0.18763254431841714,0
725,12,4,-8,1.0,4.0,0.0,1.0,0.36,25.0,0.6857142857142857,35.0,1.0,0.0,1.0,True,3,22.57495538075392,1.2200699850513255,20.36543912137253,1.2578014894195595,0.8963288340963602,0
726,9,19,10,5.0,2.0,0.6,0.0,0.52,25.0,0.4,15.0,1.0,0.0,1.0,True,3,21.00916463990952,1.2397134494473103,22.27658127992185,1.238860962784623,0.2347918084903471,1
727,9,19,10,5.0,3.0,0.4,0.6666666666666666,0.5384615384615384,26.0,0.375,16.0,2.0,0.5,0.5,True,3,20.94237825063481,1.239684994362205,22.34330990005686,1.238837188262989,0.2120426108457889,1
728,18,3,-15,14.0,3.0,0.7142857142857143,0.6666666666666666,0.5348837209302325,43.0,0.5952380952380952,42.0,0.0,0.0,0.0,True,3,22.217997117905476,1.2193985302667012,20.5082905122111,1.2418103726040655,0.8370384225689151,1
729,18,3,-15,10.0,9.0,0.4,0.6666666666666666,0.5454545454545454,44.0,0.5813953488372093,43.0,1.0,1.0,0.0,True,3,22.074166058736594,1.2185239226906721,20.65770492867076,1.2406592476224574,0.7923315072899212,0
730,18,3,-15,5.0,6.0,0.4,0.5,0.5333333333333333,45.0,0.5909090909090909,44.0,2.0,0.5,0.5,True,3,22.1354640378291,1.2187532577487095,20.59405665756998,1.240682853664428,0.8122714363623436,0
731,5,16,11,10.0,4.0,0.6,1.0,0.5142857142857142,35.0,0.6896551724137931,29.0,0.0,0.0,0.0,True,3,21.12096255472251,1.2035570896487031,21.123645439488904,1.2193295917547222,0.49937528116331587,1
732,5,16,11,6.0,6.0,0.5,0.6666666666666666,0.5277777777777778,36.0,0.6666666666666666,30.0,1.0,1.0,0.0,True,3,21.028104179851745,1.2033494372513338,21.21895231492142,1.218961432514573,0.45564156243742404,0
733,5,16,11,5.0,7.0,0.6,0.5714285714285714,0.5135135135135135,37.0,0.6774193548387096,31.0,2.0,0.5,0.5,True,3,21.125933311225122,1.203077797450745,21.11856970466267,1.2185283482520148,0.5017155443570662,0
734,2,9,7,9.0,6.0,0.6666666666666666,0.6666666666666666,0.7,40.0,0.5555555555555556,27.0,2.0,0.5,0.5,True,3,19.83939736868952,1.2238614286588867,20.87859301531925,1.2397206565888284,0.27540877880811143,1
735,2,9,7,3.0,4.0,1.0,0.5,0.7073170731707317,41.0,0.5357142857142857,28.0,3.0,0.6666666666666666,0.3333333333333333,True,3,19.76915841795207,1.223873510073019,20.950687343019418,1.2395831875995071,0.24879878101056585,1
736,8,1,-7,4.0,11.0,1.0,0.6363636363636364,0.5,18.0,0.7,40.0,3.0,0.6666666666666666,0.3333333333333333,True,3,21.21979411938373,1.3460301480351817,19.952949989559755,1.2131734893313106,0.7577600655026685,0
737,8,1,-7,1.0,2.0,0.0,0.5,0.47368421052631576,19.0,0.7073170731707317,41.0,4.0,0.5,0.5,True,3,21.300457747013564,1.3447515809754365,19.88914835338049,1.2134021923517704,0.7820637173803852,1
738,8,1,-7,4.0,7.0,0.5,1.0,0.5,20.0,0.6904761904761905,42.0,5.0,0.6,0.4,True,3,21.13302146678822,1.3421174395299231,20.02196219247223,1.2127007264018146,0.7304705274006145,0
739,7,4,-3,8.0,3.0,0.5,0.6666666666666666,0.4642857142857143,28.0,0.6944444444444444,36.0,0.0,0.0,0.0,True,3,20.764683269982083,1.2209246391740103,20.316784567196017,1.2580895865146227,0.6008260944691646,0
740,7,4,-3,5.0,5.0,0.6,1.0,0.4482758620689655,29.0,0.7027027027027027,37.0,1.0,0.0,1.0,True,3,20.84866188092223,1.2207213877043361,20.22737154662246,1.2574943150241518,0.6385198688672956,0
741,3,16,13,8.0,5.0,0.625,0.8,0.6,45.0,0.6875,32.0,0.0,0.0,0.0,True,3,20.53315445137231,1.2407679132452327,21.023506257833198,1.2181698112209443,0.38896981338561387,0
742,3,16,13,14.0,7.0,0.5714285714285714,0.7142857142857143,0.5869565217391305,46.0,0.696969696969697,33.0,1.0,0.0,1.0,True,3,20.645601567693095,1.2399958602855758,20.915275643795475,1.2176529676253964,0.4383424289715281,1
743,3,16,13,4.0,6.0,0.5,0.5,0.5957446808510638,47.0,0.6764705882352942,34.0,2.0,0.5,0.5,True,3,20.55415058417649,1.2395151416060515,21.003335186394303,1.2174079873972883,0.3979944101492665,1
744,1,4,3,6.0,10.0,0.8333333333333334,0.8,0.725,40.0,0.7105263157894737,38.0,3.0,0.3333333333333333,0.6666666666666666,True,3,19.95479429415372,1.2128652184102064,20.142575634390443,1.2569818560835184,0.45719423500710976,0
745,1,4,3,8.0,6.0,1.0,0.5,0.7073170731707317,41.0,0.717948717948718,39.0,4.0,0.25,0.75,True,3,20.05390613551466,1.2125076336752445,20.035849560917296,1.2561373829677178,0.5041259715307929,0
746,2,3,1,9.0,15.0,0.7777777777777778,0.6,0.6842105263157895,38.0,0.6041666666666666,48.0,6.0,0.5,0.5,True,3,19.702151641991378,1.2239488114278898,20.46743331654689,1.2391126762239104,0.3301885110795979,1
747,2,3,1,7.0,2.0,0.8571428571428571,0.5,0.6923076923076923,39.0,0.5918367346938775,49.0,7.0,0.5714285714285714,0.42857142857142855,True,3,19.62547667064794,1.2238422001696097,20.546136359954374,1.238850557764328,0.2985124823753623,0
748,2,3,1,9.0,9.0,0.6666666666666666,0.5555555555555556,0.675,40.0,0.6,50.0,8.0,0.5,0.5,True,3,19.746872553922238,1.2231317691373715,20.42156424139805,1.237960874125841,0.3491227573862752,1
749,4,2,-2,6.0,8.0,1.0,0.75,0.725,40.0,0.6829268292682927,41.0,3.0,0.6666666666666666,0.3333333333333333,True,3,19.935052924126197,1.2553824712389852,19.668115360283643,1.2229947960010634,0.5605276435027364,1
750,4,2,-2,9.0,10.0,0.5555555555555556,0.7,0.7317073170731707,41.0,0.6666666666666666,42.0,4.0,0.75,0.25,True,3,19.826387818683738,1.2545283775372396,19.770988263714116,1.2225068466746256,0.5126150935695505,0
751,4,2,-2,11.0,3.0,0.8181818181818182,1.0,0.7142857142857143,42.0,0.6744186046511628,43.0,5.0,0.6,0.4,True,3,19.925854613650912,1.2538081951215494,19.676765170348578,1.222137976965832,0.5565640757881565,0
752,29,12,-17,8.0,6.0,0.5,0.8333333333333334,0.5283018867924528,53.0,0.6571428571428571,35.0,4.0,0.0,1.0,True,3,23.505507478309067,1.4093409376060542,21.636742792175255,1.2192525402435357,0.8420208931181528,1
753,29,12,-17,11.0,8.0,0.36363636363636365,0.625,0.5370370370370371,54.0,0.6388888888888888,36.0,5.0,0.2,0.8,True,3,23.305295078271662,1.4058072335299645,21.78405507764076,1.2183909233445531,0.7932450703046923,0
754,29,12,-17,9.0,8.0,0.6666666666666666,0.625,0.5272727272727272,55.0,0.6486486486486487,37.0,6.0,0.16666666666666666,0.8333333333333334,True,3,23.384965921661582,1.4042079751055063,21.725198098190578,1.2186977344375873,0.8139858976415739,0
755,27,30,3,6.0,6.0,0.16666666666666666,0.6666666666666666,0.65625,32.0,0.6666666666666666,27.0,0.0,0.0,0.0,True,3,21.802990275101607,1.2314015925264448,21.423701914614888,1.680164451887046,0.5722395852830733,0
756,27,30,3,7.0,2.0,1.0,1.0,0.6363636363636364,33.0,0.6785714285714286,28.0,1.0,0.0,1.0,True,3,21.888618240150233,1.231179075418185,21.256945169934458,1.6735550092967912,0.6194489779046851,0
757,12,27,15,9.0,3.0,0.6666666666666666,1.0,0.6578947368421053,38.0,0.6388888888888888,36.0,2.0,0.0,1.0,True,3,21.66915300987226,1.219065573071316,21.85889290325725,1.2323774618377388,0.45641982296950523,1
758,12,27,15,7.0,6.0,0.42857142857142855,0.8333333333333334,0.6666666666666666,39.0,0.6216216216216216,37.0,3.0,0.3333333333333333,0.6666666666666666,True,3,21.57883197272373,1.2187750666720099,21.951194525446443,1.2319523558217502,0.4149335805704589,0
759,12,27,15,7.0,8.0,0.7142857142857143,0.25,0.65,40.0,0.631578947368421,38.0,4.0,0.25,0.75,True,3,21.68397448174787,1.2182886659497807,21.8437693914145,1.2313262219589851,0.4632490652812229,1
760,12,30,18,7.0,5.0,0.42857142857142855,0.2,0.6923076923076923,39.0,0.6875,32.0,5.0,0.6,0.4,True,3,21.592994874486912,1.2179944288746174,21.21069679257966,1.6509910187802344,0.5739095883679215,0
761,12,30,18,8.0,6.0,0.75,0.8333333333333334,0.675,40.0,0.696969696969697,33.0,6.0,0.5,0.5,True,3,21.67685256424448,1.2178912365433663,21.05020520182711,1.6449252455877434,0.6202633128238939,1
762,12,30,18,8.0,8.0,0.75,0.75,0.6829268292682927,41.0,0.6764705882352942,34.0,7.0,0.5714285714285714,0.42857142857142855,True,3,21.567185418673787,1.2174506477358888,21.258413867065364,1.6380366357843914,0.5601267002650552,0
763,6,11,5,12.0,7.0,0.75,0.5714285714285714,0.525,40.0,0.48484848484848486,33.0,2.0,1.0,0.0,True,3,21.964356086949426,1.2713640408086664,22.6846667007345,1.2908548030828233,0.3454761468454465,0
764,6,11,5,6.0,4.0,0.3333333333333333,0.75,0.5121951219512195,41.0,0.5,34.0,3.0,0.6666666666666666,0.3333333333333333,True,3,22.089196232013414,1.2701699327920568,22.55434587519049,1.289295051774694,0.3985863600459134,0
765,1,11,10,12.0,5.0,0.75,0.6,0.6956521739130435,46.0,0.5142857142857142,35.0,2.0,0.0,1.0,True,3,19.54137159527212,1.224828628184156,22.43238704925373,1.2878581340550947,0.05190717994212424,1
766,1,11,10,5.0,7.0,1.0,0.42857142857142855,0.7021276595744681,47.0,0.5,36.0,3.0,0.3333333333333333,0.6666666666666666,True,3,19.50695477685838,1.2257502669375913,22.471075206092983,1.2882495301551218,0.04776642316343316,1
767,7,6,-1,2.0,4.0,0.5,0.75,0.5,20.0,0.5476190476190477,42.0,0.0,0.0,0.0,True,3,21.454563508596454,1.3366280198594331,22.082493730895926,1.2693861837885163,0.3666845192973873,0
768,7,6,-1,4.0,6.0,0.75,0.3333333333333333,0.47619047619047616,21.0,0.5581395348837209,43.0,1.0,0.0,1.0,True,3,21.591610686632993,1.3344854730298537,21.961137180354605,1.2682646404024267,0.42045931367258205,0
